id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0130819512090266,FALSE,-0.24394053882019,0.180421278557412
2,prec,jul,-0.0224479345184192,FALSE,-0.28643811924868,0.215002099233754
3,prec,aug,0.10682818765325,FALSE,-0.0892199435791996,0.297129256439275
4,prec,sep,-0.0661545369841208,FALSE,-0.250332341282395,0.134616923587991
5,prec,oct,0.0193804843025907,FALSE,-0.215437722283147,0.228139625298818
6,prec,nov,0.00247452494970704,FALSE,-0.219578120860271,0.186154096287267
7,prec,dec,0.124850666374262,FALSE,-0.0473909232454084,0.315937930145833
8,prec,JAN,0.0998309268365899,FALSE,-0.0660294277898532,0.286114184154752
9,prec,FEB,0.124735828366313,FALSE,-0.0765277849582494,0.317732051782743
10,prec,MAR,0.160969293886987,FALSE,-0.0465468117726588,0.359206619722626
11,prec,APR,-0.0278519489907425,FALSE,-0.244095937963863,0.185049374408655
12,prec,MAY,0.0330821731999204,FALSE,-0.119680445913729,0.197092073776803
13,prec,JUN,0.0933500218389743,FALSE,-0.079585956496771,0.275160657094195
14,prec,JUL,-0.00611564538758896,FALSE,-0.227374353044658,0.194308254383609
15,prec,AUG,0.0402205124316602,FALSE,-0.151125237840052,0.223384951590158
16,prec,SEP,-0.0197368835689082,FALSE,-0.266159427183841,0.2125365793969
17,temp,jun,0.0497382738907973,FALSE,-0.14029065797827,0.220312158520196
18,temp,jul,-0.0653605276418502,FALSE,-0.243991524653849,0.0912613074857325
19,temp,aug,-0.0579765931989748,FALSE,-0.263623825961554,0.150050204487377
20,temp,sep,-0.0282969744478884,FALSE,-0.213666467816335,0.148669696145773
21,temp,oct,-0.066371968391136,FALSE,-0.280398060903931,0.156492673535466
22,temp,nov,0.103671124055289,FALSE,-0.105973367317222,0.30460953643615
23,temp,dec,-0.0475299197542324,FALSE,-0.302937805517051,0.207045273850472
24,temp,JAN,-0.257540383310917,TRUE,-0.435035074816146,-0.0102333674969187
25,temp,FEB,-0.0651550508112248,FALSE,-0.254930080891201,0.103674658887974
26,temp,MAR,0.0381306763695582,FALSE,-0.1851528157594,0.242727927271728
27,temp,APR,-0.0210441285791437,FALSE,-0.228288005339548,0.171364573418111
28,temp,MAY,-0.140877668219536,FALSE,-0.358295969776405,0.130710532722353
29,temp,JUN,-0.0185200410572251,FALSE,-0.189081224563502,0.173380100530111
30,temp,JUL,-0.0538568383147454,FALSE,-0.229889495172797,0.150692692325586
31,temp,AUG,-0.0263449085967033,FALSE,-0.212247563176153,0.175922945016997
32,temp,SEP,0.030039974054681,FALSE,-0.168082320964772,0.225355142550996
