id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.249393072044357,TRUE,0.114791352806835,0.389599544294641
2,prec,jul,-0.0533915257667018,FALSE,-0.183052362312274,0.0693868061277042
3,prec,aug,0.0803565612501576,FALSE,-0.0925551142541099,0.235708729510222
4,prec,sep,0.0901187487583549,FALSE,-0.0982616580508214,0.281530578105641
5,prec,oct,0.0656714092292374,FALSE,-0.119292585781865,0.222656054747259
6,prec,nov,0.0775764575857939,FALSE,-0.0982717336737463,0.222586198518769
7,prec,dec,0.0696152095857925,FALSE,-0.0716665727852977,0.218929440289247
8,prec,JAN,0.182249167406428,FALSE,-0.0196062511253323,0.357488988485102
9,prec,FEB,0.179358468137023,TRUE,0.03321648224238,0.332749238442016
10,prec,MAR,-0.0146341053821397,FALSE,-0.180963356246939,0.161880117279489
11,prec,APR,0.193960875295262,TRUE,0.01360833279345,0.357645849690728
12,prec,MAY,0.130873085449091,FALSE,-0.0261165240952371,0.298593214055855
13,prec,JUN,0.0779920384594157,FALSE,-0.0829518529274728,0.252207535739845
14,prec,JUL,-0.0692041647434139,FALSE,-0.202085922341123,0.0693739408146917
15,prec,AUG,-0.0744113917109654,FALSE,-0.226001656577913,0.0791822272720432
16,prec,SEP,0.131989415090322,FALSE,-0.086434046898289,0.320579221372957
17,temp,jun,-0.0205905635144543,FALSE,-0.14758167887282,0.112609053616364
18,temp,jul,-0.0818251346170816,FALSE,-0.239538764731105,0.095012263598783
19,temp,aug,-0.0478678440040285,FALSE,-0.213456971353772,0.108402828
20,temp,sep,0.0322426018427576,FALSE,-0.146403118037145,0.183931467776223
21,temp,oct,0.0628575191349252,FALSE,-0.121540518564045,0.232572678143224
22,temp,nov,-0.0944858167174762,FALSE,-0.267686475592956,0.0680469536166791
23,temp,dec,0.0154333156008111,FALSE,-0.14599191292953,0.199623520673283
24,temp,JAN,0.00377842329119298,FALSE,-0.138969580377161,0.144049441978953
25,temp,FEB,-0.0174751788282346,FALSE,-0.175026008545777,0.156449996869647
26,temp,MAR,0.213086948013788,TRUE,0.0648289738400563,0.360979935889499
27,temp,APR,0.01436618231603,FALSE,-0.146765374604852,0.182585599155788
28,temp,MAY,-0.0668331126020285,FALSE,-0.222046821375338,0.0959246481535645
29,temp,JUN,-0.104940145896622,FALSE,-0.252061985337276,0.0658944411929825
30,temp,JUL,-0.0267008147064079,FALSE,-0.173661102230632,0.112329857207587
31,temp,AUG,-0.0700336039989983,FALSE,-0.217356433154446,0.0928079340866448
32,temp,SEP,0.127289900676797,FALSE,-0.0432568893681513,0.292642042517962
