id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.240229539046993,TRUE,0.0255777652030303,0.435891336149004
2,prec,jul,0.0189841437600311,FALSE,-0.15545798026681,0.230275764228161
3,prec,aug,-0.120962523465437,FALSE,-0.304575835516803,0.0611126552883122
4,prec,sep,0.0262326493619666,FALSE,-0.162409638628387,0.196941270032012
5,prec,oct,-0.0388419283797808,FALSE,-0.231397428449723,0.154180340137405
6,prec,nov,-0.099809265098681,FALSE,-0.275577002014046,0.0958507651536614
7,prec,dec,0.0584832465678864,FALSE,-0.113086329149684,0.233800546607566
8,prec,JAN,-0.0605653272065729,FALSE,-0.263999988755295,0.145181130285098
9,prec,FEB,0.00641799270346763,FALSE,-0.176628847560657,0.161355809118029
10,prec,MAR,-0.000624162457249602,FALSE,-0.166062248425177,0.173466606583852
11,prec,APR,-0.0339036981158699,FALSE,-0.218697012564798,0.173079059573056
12,prec,MAY,-0.0347797663377253,FALSE,-0.223944126264201,0.185088265997817
13,prec,JUN,0.173421998293644,FALSE,-0.0115442710521661,0.355596310225661
14,prec,JUL,0.109693805735109,FALSE,-0.0605119688796446,0.319352060233905
15,prec,AUG,-0.0833043545581067,FALSE,-0.261363039186382,0.108289023462523
16,prec,SEP,0.00355191778930482,FALSE,-0.18942253148763,0.158731913337502
17,temp,jun,-0.171630455516514,FALSE,-0.360435333580094,0.0228485573644049
18,temp,jul,-0.0545589089652787,FALSE,-0.229264931581265,0.135912113653099
19,temp,aug,-0.116002041548378,FALSE,-0.282274435796633,0.027079761348174
20,temp,sep,0.0490868413326794,FALSE,-0.162665227787779,0.241217845198085
21,temp,oct,0.115412864789135,FALSE,-0.0605816229014816,0.277974282474287
22,temp,nov,0.0128746637533714,FALSE,-0.176285475484899,0.225565599815005
23,temp,dec,0.00935669829878254,FALSE,-0.172399333948144,0.194451167162713
24,temp,JAN,0.0206341113226225,FALSE,-0.187920037941699,0.191950220616117
25,temp,FEB,0.0185461669939878,FALSE,-0.157698305557566,0.187061290992121
26,temp,MAR,-0.0686694091811705,FALSE,-0.288616035199689,0.116413930120069
27,temp,APR,0.185023915559452,FALSE,0.0171005984049888,0.400100992614177
28,temp,MAY,0.00979279433258527,FALSE,-0.184385450603971,0.188299806016688
29,temp,JUN,0.0160271061798624,FALSE,-0.187120872893046,0.210317236371132
30,temp,JUL,-0.147033595980011,FALSE,-0.314362589998884,0.0637830779520721
31,temp,AUG,-0.0876769723739606,FALSE,-0.271372743638887,0.0957736876313791
32,temp,SEP,0.169187775233255,FALSE,-0.0225132130694232,0.316155691442607
