id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00797299466960233,FALSE,-0.171027497036076,0.148862945747317
2,prec,jul,0.120124735180401,FALSE,-0.0219646403805495,0.264433396962644
3,prec,aug,0.0934756227998072,FALSE,-0.0629879452196365,0.233096154881049
4,prec,sep,0.0776861469892184,FALSE,-0.0350973233049055,0.188519272902846
5,prec,oct,0.153548768427757,TRUE,0.0213553464966745,0.282410911109914
6,prec,nov,0.201723749945989,TRUE,0.0328453897688965,0.355612079452532
7,prec,dec,0.060259995559784,FALSE,-0.0786972145679907,0.197540686459127
8,prec,JAN,0.0722193485767195,FALSE,-0.057925268382249,0.214954649944815
9,prec,FEB,-0.000649250952949077,FALSE,-0.156218068969105,0.149679210616413
10,prec,MAR,-0.0544732233411591,FALSE,-0.19495685574762,0.0788157129060834
11,prec,APR,0.106375848220534,FALSE,-0.0308382994690895,0.240328124211219
12,prec,MAY,0.0283387497407068,FALSE,-0.137922972245331,0.189819299047308
13,prec,JUN,0.18678729935428,TRUE,0.0436644278995826,0.314954243260981
14,prec,JUL,0.109510696822426,FALSE,-0.0279106766930925,0.238271020910404
15,prec,AUG,-0.146220923609081,TRUE,-0.274225659601353,-0.0122476862552216
16,prec,SEP,-0.011945772911893,FALSE,-0.123401427520188,0.129220616141183
17,temp,jun,0.0359550791054428,FALSE,-0.0834218257250825,0.166745409677719
18,temp,jul,-0.0249723982962464,FALSE,-0.166526175107441,0.120704658215332
19,temp,aug,-0.08252854971881,FALSE,-0.222346692917127,0.0630561658639074
20,temp,sep,-0.130091347688905,FALSE,-0.277203686647089,0.0138944353854667
21,temp,oct,-0.124710065171475,TRUE,-0.240679573324209,-0.0186501107475818
22,temp,nov,-0.0250970160035384,FALSE,-0.188122018624632,0.112448186223452
23,temp,dec,-0.108019590235122,FALSE,-0.239473833032508,0.0324173052534317
24,temp,JAN,-0.0665954502819187,FALSE,-0.195160363438891,0.0619790683600811
25,temp,FEB,0.135312486509486,TRUE,0.00964319735493998,0.273454803944454
26,temp,MAR,0.0984181550028637,FALSE,-0.0540895391848843,0.229786338454949
27,temp,APR,-0.125907505294265,FALSE,-0.269778039444473,0.00885921312822454
28,temp,MAY,0.0421891538311538,FALSE,-0.114141977776731,0.200650177283557
29,temp,JUN,0.0497521324606371,FALSE,-0.0871930660478972,0.193162515764618
30,temp,JUL,-0.106275359234922,FALSE,-0.248951602854334,0.0429680957833902
31,temp,AUG,-0.0753591136982948,FALSE,-0.215581795802453,0.0517920134433497
32,temp,SEP,-0.0632954954391731,FALSE,-0.1963243281733,0.0679193283331663
