id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0669476984716098,FALSE,-0.0665991020580918,0.182912141244339
2,prec,jul,0.0613059292742457,FALSE,-0.0690579882586688,0.21194289609531
3,prec,aug,0.122748600444509,FALSE,-0.0325740642319637,0.288022203293641
4,prec,sep,0.106299353480064,FALSE,-0.036533221375248,0.236289735579066
5,prec,oct,0.126581305918604,FALSE,-0.0265287177628317,0.268470734232589
6,prec,nov,0.0751240906256759,FALSE,-0.0928828628199864,0.232821560268623
7,prec,dec,0.131662155098825,FALSE,-0.0318004482912882,0.275810637384789
8,prec,JAN,0.217106258366783,TRUE,0.0677045132211781,0.358499526927464
9,prec,FEB,0.0887434419646454,FALSE,-0.0816550716875017,0.239597793893787
10,prec,MAR,0.205330280046076,TRUE,0.0205421313255887,0.338291592147075
11,prec,APR,0.288122545016231,TRUE,0.144358631160765,0.436818101689774
12,prec,MAY,0.1766123446818,TRUE,0.0424164187531726,0.310619120629539
13,prec,JUN,0.0842809333364074,FALSE,-0.0564888092851514,0.227667546861068
14,prec,JUL,-0.0557729260185652,FALSE,-0.191158664876506,0.0631516923493061
15,prec,AUG,-0.04234009215841,FALSE,-0.15473349436161,0.103222495535941
16,prec,SEP,0.0893234552419155,FALSE,-0.0407865794705204,0.252333287924835
17,temp,jun,0.0642366215843528,FALSE,-0.0768982184014683,0.209023260095545
18,temp,jul,-0.0149395088548504,FALSE,-0.141930430687034,0.104660419069886
19,temp,aug,-0.04232539383756,FALSE,-0.163771562214005,0.107183852197081
20,temp,sep,-0.0707330676766274,FALSE,-0.246075897618441,0.0925360514146813
21,temp,oct,-0.000919571509684333,FALSE,-0.156933597508216,0.148574624227739
22,temp,nov,-0.00975609360813083,FALSE,-0.151748367337925,0.125337801922339
23,temp,dec,0.0327401516305016,FALSE,-0.144810454495853,0.185652455009523
24,temp,JAN,-0.0957517460332054,FALSE,-0.253328937941234,0.0417267988105764
25,temp,FEB,0.0367879096319251,FALSE,-0.12433249939479,0.181532415687957
26,temp,MAR,-0.0515990986511389,FALSE,-0.196721686997327,0.0957999431758383
27,temp,APR,-0.0152679601406885,FALSE,-0.173357537385498,0.112757324200412
28,temp,MAY,0.0101410557159655,FALSE,-0.178387299173932,0.17878908025051
29,temp,JUN,-0.105374166732088,FALSE,-0.255402640148693,0.0444901091507468
30,temp,JUL,-0.092053253591675,FALSE,-0.218794758395507,0.0138328917749036
31,temp,AUG,0.13203020206806,FALSE,0.00269774092234175,0.278394203971696
32,temp,SEP,0.0321176491419833,FALSE,-0.124226194668309,0.198048400912503
