month,prec,temp,precs,temps
jun,0.0147120972538786,0.138179581374443,FALSE,FALSE
jul,0.108184209764439,-0.0586268772636984,FALSE,FALSE
aug,0.267602184965256,-0.112581573671066,TRUE,FALSE
sep,-0.0284652133984633,-0.028995824152658,FALSE,FALSE
oct,-0.0296889928698442,-0.106259640473366,FALSE,FALSE
nov,0.0797018542252745,0.0453010823499999,FALSE,FALSE
dec,0.0451307767369041,0.0772329738786532,FALSE,FALSE
JAN,0.080416622439458,0.0891775213533729,FALSE,FALSE
FEB,-0.062512609706028,0.130617305749399,FALSE,FALSE
MAR,0.0359108438557706,-0.135593061982214,FALSE,FALSE
APR,0.0186929274006374,0.00673106729993259,FALSE,FALSE
MAY,0.099891722636764,0.103947198347474,FALSE,FALSE
JUN,0.1736820174084,-0.120585212640339,FALSE,FALSE
JUL,0.167607330160943,-0.0654715544149679,FALSE,FALSE
AUG,0.0908114644188429,0.0351384559508682,FALSE,FALSE
SEP,-0.000444778329870625,0.101984612948914,FALSE,FALSE
