id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0398966753029632,FALSE,-0.157938653088688,0.215504501456769
2,prec,jul,0.139948453992483,FALSE,-0.0918046295404926,0.392234045259864
3,prec,aug,0.0824491452636563,FALSE,-0.160858426754114,0.299503473781598
4,prec,sep,0.124884994074252,FALSE,-0.0713839517584329,0.280611306321167
5,prec,oct,0.161976780625914,FALSE,-0.0540497351952455,0.362271303005678
6,prec,nov,0.0602228540609879,FALSE,-0.170376561882991,0.24877697153235
7,prec,dec,0.0261011951900439,FALSE,-0.164803846597686,0.242661684847485
8,prec,JAN,-0.0537970125283316,FALSE,-0.279114680295941,0.129530576138453
9,prec,FEB,0.0589604409822259,FALSE,-0.129237620141956,0.249915962353603
10,prec,MAR,0.0687121702985559,FALSE,-0.13809097145793,0.25488140842918
11,prec,APR,0.188875290030879,FALSE,-0.0689356963672606,0.422513482678105
12,prec,MAY,-0.0444297196388679,FALSE,-0.33144305710876,0.228546365616195
13,prec,JUN,0.0813273520236116,FALSE,-0.11682616407228,0.280290006557441
14,prec,JUL,-0.0636655856504379,FALSE,-0.309961374226865,0.139986763231
15,prec,AUG,0.0865579099072464,FALSE,-0.123079948364142,0.276972343501912
16,prec,SEP,0.00698368583975319,FALSE,-0.172448424444297,0.204820296251247
17,temp,jun,-0.0492778381029843,FALSE,-0.23885883245667,0.133451321490628
18,temp,jul,-0.0752999036241487,FALSE,-0.325725645997938,0.129991628353611
19,temp,aug,-0.0548633429840503,FALSE,-0.257014375253709,0.15350511353916
20,temp,sep,0.0778513435020288,FALSE,-0.149060405087411,0.278090090201156
21,temp,oct,-0.121829068288832,FALSE,-0.30385004193914,0.0796879688740121
22,temp,nov,-0.124715670113663,FALSE,-0.345396637844872,0.066115747749932
23,temp,dec,-0.0583615920051913,FALSE,-0.291755098123071,0.126807634702894
24,temp,JAN,-3.68801081162052e-05,FALSE,-0.19341804168351,0.213235863387281
25,temp,FEB,-0.0976063573740726,FALSE,-0.310434191573753,0.131102327342416
26,temp,MAR,0.123349202423347,FALSE,-0.105661955550108,0.32034219463904
27,temp,APR,-0.100745415361702,FALSE,-0.300805200850888,0.140403047403729
28,temp,MAY,-0.149794989413461,FALSE,-0.33993851579948,0.038518198592675
29,temp,JUN,-0.100532702798926,FALSE,-0.32554347240161,0.0837089834278154
30,temp,JUL,-0.0495681334652046,FALSE,-0.24944234670789,0.159815740189269
31,temp,AUG,0.121287390496848,FALSE,-0.0792498027732357,0.315016333867692
32,temp,SEP,-0.0200792576950596,FALSE,-0.215914171206351,0.195268763908345
