id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0670233345633593,FALSE,-0.247414741825903,0.0771449179786046
2,prec,jul,0.0311060225529995,FALSE,-0.13511770847048,0.21391328148696
3,prec,aug,-0.0127566996873831,FALSE,-0.1498321520869,0.129100542961392
4,prec,sep,0.173592910738984,FALSE,-0.0182043601240573,0.349904761462011
5,prec,oct,0.136412539153947,FALSE,-0.0219852665563218,0.277675880611068
6,prec,nov,0.0558926136151012,FALSE,-0.106316857482121,0.204304993174804
7,prec,dec,0.113156761792708,FALSE,-0.0729537487880417,0.273917498105614
8,prec,JAN,0.134032689538817,FALSE,-0.0160731138290756,0.282112389929924
9,prec,FEB,0.0761828241419494,FALSE,-0.0678741228206009,0.218631117023573
10,prec,MAR,0.157849709799871,TRUE,0.0145293668802286,0.312447975444859
11,prec,APR,0.145858522541996,FALSE,0.0011197125231976,0.298283182293413
12,prec,MAY,0.22114209006219,TRUE,0.0603593713483797,0.368646164182117
13,prec,JUN,0.135029359157042,FALSE,-0.0292058360516424,0.286474798971777
14,prec,JUL,0.0746884371792661,FALSE,-0.0829265792786973,0.237708628033392
15,prec,AUG,0.073508748999608,FALSE,-0.0760068780937528,0.223476642836425
16,prec,SEP,-0.0972289888687159,FALSE,-0.2731935672325,0.0784636984494828
17,temp,jun,-0.103251126335456,FALSE,-0.271003400643281,0.0665891874824724
18,temp,jul,-0.0178557897651707,FALSE,-0.154655711398615,0.115113400822251
19,temp,aug,-0.0620917782459337,FALSE,-0.209973440217031,0.0903790252015413
20,temp,sep,-0.0145885483404772,FALSE,-0.176839200691391,0.155446540764155
21,temp,oct,-0.14267060049669,FALSE,-0.337122567861739,0.0229446102498703
22,temp,nov,-0.0698118698508119,FALSE,-0.224632810688431,0.0835166399751979
23,temp,dec,0.107173251960248,FALSE,-0.0775607931376061,0.282449721186096
24,temp,JAN,-0.0691570409892919,FALSE,-0.234277356613866,0.0977965785635418
25,temp,FEB,-0.0174028553992102,FALSE,-0.176762296077055,0.142697901035185
26,temp,MAR,0.0225689901442441,FALSE,-0.12578224749885,0.176563106416191
27,temp,APR,0.0228898700948215,FALSE,-0.130862143403531,0.181423016701495
28,temp,MAY,-0.00371536096014728,FALSE,-0.155320870284155,0.156688038638931
29,temp,JUN,-0.113983031406382,FALSE,-0.289319331433569,0.0608961448716735
30,temp,JUL,-0.159677550416262,TRUE,-0.312427606591269,-0.00200526165445916
31,temp,AUG,0.0137616120121335,FALSE,-0.136329385577435,0.177909332961015
32,temp,SEP,0.0816195177906945,FALSE,-0.0853703333545093,0.234982270229635
