id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0371483585528262,FALSE,-0.11257783960358,0.182279549245567
2,prec,jul,0.158647571772006,TRUE,0.000860304030812914,0.308873386710213
3,prec,aug,0.0743983934049328,FALSE,-0.109658644162782,0.233699110524063
4,prec,sep,0.158886691563555,FALSE,0.0040140431349159,0.324851313724089
5,prec,oct,0.00773262414295232,FALSE,-0.169775937954074,0.170232397083798
6,prec,nov,0.0273896022925605,FALSE,-0.190415071226108,0.250854995923728
7,prec,dec,-0.0303855408270598,FALSE,-0.225820072506692,0.142920660641791
8,prec,JAN,-0.0318730953773248,FALSE,-0.280880781309598,0.190229827672122
9,prec,FEB,0.138531669230188,FALSE,-0.0168410198925302,0.295256610656527
10,prec,MAR,0.135998134373195,FALSE,-0.0319977747287831,0.30738244652217
11,prec,APR,-0.00865963090349649,FALSE,-0.196655017951889,0.139738112583667
12,prec,MAY,0.0117247301725118,FALSE,-0.165939103065889,0.197711150931214
13,prec,JUN,0.211071128408393,TRUE,0.0814727439180703,0.352567632465955
14,prec,JUL,0.0218109940599956,FALSE,-0.143093316726765,0.184265063532231
15,prec,AUG,0.0356153962087459,FALSE,-0.140282481229925,0.210738037238843
16,prec,SEP,0.0460696736732357,FALSE,-0.10558984971283,0.196770006464725
17,temp,jun,-0.0715244213235893,FALSE,-0.254956187714648,0.105922922619739
18,temp,jul,-0.0654672615196936,FALSE,-0.212106768313533,0.135689145727213
19,temp,aug,0.0386377426296346,FALSE,-0.151983962024767,0.223689987465344
20,temp,sep,0.00546183416239447,FALSE,-0.156383240245132,0.177846419011081
21,temp,oct,0.0484237129208397,FALSE,-0.110159437871273,0.234327079432545
22,temp,nov,-0.0534743371483329,FALSE,-0.241412913061723,0.125295518811553
23,temp,dec,0.0909050827987082,FALSE,-0.0968844165498431,0.280570445632403
24,temp,JAN,-0.0536109349886455,FALSE,-0.206959156430052,0.103284019201487
25,temp,FEB,0.000796923265178966,FALSE,-0.197009905938085,0.182382132305524
26,temp,MAR,-0.0369857356234688,FALSE,-0.196716296375487,0.147633757971429
27,temp,APR,-0.113646866086445,FALSE,-0.256537539337397,0.034778867813927
28,temp,MAY,-0.00440347255046444,FALSE,-0.17958445163387,0.198898537668824
29,temp,JUN,-0.110512955072049,FALSE,-0.252536122759119,0.0536689865573518
30,temp,JUL,-0.0601917011221321,FALSE,-0.230832101062568,0.114252579918942
31,temp,AUG,0.0601585654854645,FALSE,-0.10449923831838,0.229743924211984
32,temp,SEP,0.0914696452944404,FALSE,-0.11646766225318,0.259203413475451
