id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.153126758874364,FALSE,-0.00245416519425366,0.311615426704804
2,prec,jul,0.0558312847357862,FALSE,-0.102498774319925,0.204820086122854
3,prec,aug,-0.070934089009285,FALSE,-0.23393555924958,0.0813370006880049
4,prec,sep,0.00450242501748514,FALSE,-0.17108748949153,0.162281523799018
5,prec,oct,0.00563994471552836,FALSE,-0.158123756502918,0.177004505818397
6,prec,nov,0.0743599054630871,FALSE,-0.0838225997787401,0.23783686355941
7,prec,dec,0.0474084341594926,FALSE,-0.13463607030317,0.236721884709635
8,prec,JAN,0.0724319913371671,FALSE,-0.11929932835435,0.257467399729655
9,prec,FEB,0.116726096353808,FALSE,-0.0546552845319671,0.287298982998688
10,prec,MAR,-0.132295850679092,FALSE,-0.289819939825023,0.0377820637553697
11,prec,APR,0.0435660330555094,FALSE,-0.117569257875573,0.205831443369785
12,prec,MAY,-0.0834311446457655,FALSE,-0.228154241937317,0.0737819096790055
13,prec,JUN,0.122253883250401,FALSE,-0.0425872490257712,0.28605165930688
14,prec,JUL,0.128973185382888,FALSE,-0.0283678240832329,0.268655201401817
15,prec,AUG,-0.0653443724991433,FALSE,-0.188826836057585,0.063303195554996
16,prec,SEP,0.0348102127495465,FALSE,-0.147719937894458,0.192896834325381
17,temp,jun,-0.146187787188667,FALSE,-0.299356924765152,0.0198816171192729
18,temp,jul,-0.0321385145651341,FALSE,-0.158917417173284,0.111956968918348
19,temp,aug,0.0537376575212689,FALSE,-0.0921047166284874,0.193908149049307
20,temp,sep,0.075235160463881,FALSE,-0.0953116793674606,0.22005145213639
21,temp,oct,0.0592591802042896,FALSE,-0.134702024597843,0.231537079094656
22,temp,nov,-0.039961320444472,FALSE,-0.196535752828465,0.114730344164288
23,temp,dec,0.230981574411467,TRUE,0.0805117074002016,0.358837133477383
24,temp,JAN,0.108761186291291,FALSE,-0.0729311243071,0.275913055292941
25,temp,FEB,0.124472450132002,FALSE,-0.0356639076683751,0.296467260229392
26,temp,MAR,-0.105020585465649,FALSE,-0.280743638388579,0.0558972569183265
27,temp,APR,0.021741547501356,FALSE,-0.133681270475821,0.178702314167057
28,temp,MAY,-0.00874582698408029,FALSE,-0.189989989122011,0.169270728666835
29,temp,JUN,-0.0985624782477916,FALSE,-0.253396261158741,0.0667452999259006
30,temp,JUL,-0.112028274817517,FALSE,-0.265859572203534,0.0234849099849495
31,temp,AUG,0.0491392294542848,FALSE,-0.0863890617697342,0.203386255463627
32,temp,SEP,0.101232042561331,FALSE,-0.0747283114465005,0.266170408479637
