id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0860109608490211,FALSE,-0.105100065107527,0.275182493367397
2,prec,jul,-0.119548825462674,FALSE,-0.307827710830334,0.0701527595944576
3,prec,aug,-0.150189366874068,FALSE,-0.353942174384343,0.0545661392613591
4,prec,sep,0.0803817029313815,FALSE,-0.106542510863917,0.260768533432658
5,prec,oct,-0.18416906027616,TRUE,-0.36175503260814,-0.00895513481517483
6,prec,nov,-0.00656993350896529,FALSE,-0.205612829123182,0.185650548669608
7,prec,dec,-0.104094803382138,FALSE,-0.281107156706456,0.0971731169323656
8,prec,JAN,0.09278403315583,FALSE,-0.102015158041013,0.265741744776403
9,prec,FEB,0.0566313446576511,FALSE,-0.165495254320794,0.273166982032295
10,prec,MAR,-0.00195491999324057,FALSE,-0.183814760656353,0.162854701398147
11,prec,APR,-0.00153862653977041,FALSE,-0.203885718782174,0.184818418384303
12,prec,MAY,-0.0196544488483585,FALSE,-0.246272982234473,0.216906552602463
13,prec,JUN,0.0938578445228104,FALSE,-0.0908869729149661,0.276364954504568
14,prec,JUL,-0.0568740146842768,FALSE,-0.229398697290076,0.109807920500829
15,prec,AUG,-0.171117246737635,FALSE,-0.34794824446509,0.0180394706527993
16,prec,SEP,-0.0125030667837491,FALSE,-0.20792544160541,0.186806991770486
17,temp,jun,-0.100270765685109,FALSE,-0.294565366080286,0.101879606275532
18,temp,jul,0.0383954945139159,FALSE,-0.156883683627577,0.242734992385804
19,temp,aug,-0.0281877181056308,FALSE,-0.248471258215737,0.170615578999568
20,temp,sep,0.00123498007574982,FALSE,-0.180416355871613,0.183032333760633
21,temp,oct,0.145415643315127,FALSE,-0.0569125240529467,0.339269754550557
22,temp,nov,0.0408597073265712,FALSE,-0.171723230538756,0.23439379000205
23,temp,dec,0.0126989121666032,FALSE,-0.189111998476443,0.209792226813019
24,temp,JAN,-0.100512246792443,FALSE,-0.31442292941049,0.0979643920384708
25,temp,FEB,-0.0767021133955052,FALSE,-0.280374999611013,0.148972707095899
26,temp,MAR,0.047194741908002,FALSE,-0.129668347048301,0.223747385092255
27,temp,APR,0.00169824960092729,FALSE,-0.174899200783083,0.202289183594264
28,temp,MAY,-0.0532324855168276,FALSE,-0.259330852594076,0.148821287854915
29,temp,JUN,-0.0934901664989786,FALSE,-0.289004065664768,0.0936727266308216
30,temp,JUL,0.17306409544203,FALSE,-0.0479253085603058,0.369467203221154
31,temp,AUG,0.114435079706275,FALSE,-0.11147104355028,0.329115478612881
32,temp,SEP,0.133060781875803,FALSE,-0.0433357728477476,0.319472147097567
