id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0844504920772875,FALSE,-0.313063271955364,0.136468845731723
2,prec,jul,0.111316942590743,FALSE,-0.097092856752927,0.303050603036768
3,prec,aug,0.130742634563264,FALSE,-0.113557024653589,0.327782839242655
4,prec,sep,-0.092021864859,FALSE,-0.276318162180838,0.136992440325669
5,prec,oct,-0.0120840263584008,FALSE,-0.21604748045503,0.182197279650358
6,prec,nov,-0.274373057429481,TRUE,-0.473227386856158,-0.0592392782756694
7,prec,dec,0.162648982526676,FALSE,-0.0730433393767555,0.344385022013288
8,prec,JAN,0.0422463710582786,FALSE,-0.184599693219634,0.270322710538298
9,prec,FEB,0.0330031130785598,FALSE,-0.226544065573441,0.280001501194985
10,prec,MAR,-0.0182087610445282,FALSE,-0.248041423318153,0.152006318050392
11,prec,APR,-0.128941956572426,FALSE,-0.328597364496363,0.0768091381815628
12,prec,MAY,-0.113953685625895,FALSE,-0.30457725936791,0.0684764822110963
13,prec,JUN,-0.0464303348919891,FALSE,-0.230951478985995,0.183555310782301
14,prec,JUL,0.100219648921829,FALSE,-0.0738144757373283,0.302815239983712
15,prec,AUG,0.0632715745425098,FALSE,-0.155915661491709,0.279901946491845
16,prec,SEP,-0.0381598053748276,FALSE,-0.23260633814407,0.17379706029877
17,temp,jun,0.087909171125589,FALSE,-0.138466418648951,0.282107987858219
18,temp,jul,-0.0274773366996225,FALSE,-0.217894966704549,0.17574799130538
19,temp,aug,-0.146489766639818,FALSE,-0.335254855187171,0.0474420628901409
20,temp,sep,-0.164456824878746,FALSE,-0.382755775394143,0.0478986316038214
21,temp,oct,0.0334693218335851,FALSE,-0.190122030250647,0.237833685423933
22,temp,nov,0.00978017100554797,FALSE,-0.207856294960318,0.254177446167962
23,temp,dec,-0.0126892862460648,FALSE,-0.194710953525421,0.18213147243504
24,temp,JAN,-0.00541958775232672,FALSE,-0.19951230631584,0.203104485942186
25,temp,FEB,0.179753004927144,FALSE,-0.0383104250545207,0.385858189288442
26,temp,MAR,-0.0388546175285208,FALSE,-0.21989024450651,0.125276952216159
27,temp,APR,-0.0968389017629052,FALSE,-0.286200712543737,0.101942025677878
28,temp,MAY,-0.162944064009367,FALSE,-0.400659260699667,0.0747246055909065
29,temp,JUN,0.198475092780045,TRUE,0.0176209788374235,0.376450195866671
30,temp,JUL,0.000802791793097571,FALSE,-0.175856135390329,0.207407236650137
31,temp,AUG,0.169859595355219,FALSE,-0.0111596906604208,0.392240476012031
32,temp,SEP,0.110029923741803,FALSE,-0.09419466413077,0.294808284785447
