id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.220994469253446,TRUE,0.0485784442830775,0.392909000641944
2,prec,jul,-0.174364807867011,FALSE,-0.367797362455037,0.00770748747107968
3,prec,aug,-0.093589243277379,FALSE,-0.289067714965567,0.113665665495446
4,prec,sep,-0.0684468155887137,FALSE,-0.296532041210299,0.18500954562824
5,prec,oct,0.137308139135769,FALSE,-0.0524586712585165,0.329497658645946
6,prec,nov,-0.0750650972134848,FALSE,-0.267757559237837,0.103221068228969
7,prec,dec,0.0485351096641454,FALSE,-0.131306422936807,0.193609460549156
8,prec,JAN,0.0455534998417607,FALSE,-0.13226805771662,0.218854270827152
9,prec,FEB,0.0845340983322867,FALSE,-0.100734051910878,0.25319608109152
10,prec,MAR,-0.0445569313328834,FALSE,-0.236935274434184,0.141735886043598
11,prec,APR,-0.0795082434665663,FALSE,-0.266006190025246,0.0840353618884581
12,prec,MAY,-0.149907345198955,FALSE,-0.336641205871375,0.0389054255212189
13,prec,JUN,0.076971748988995,FALSE,-0.119821935591041,0.25211807966222
14,prec,JUL,0.0144821061949938,FALSE,-0.181195034034834,0.19787097435935
15,prec,AUG,-0.0278781363351304,FALSE,-0.227104133444192,0.161044123712327
16,prec,SEP,0.0329441060329411,FALSE,-0.1754957883533,0.237830991492489
17,temp,jun,0.0819418345494358,FALSE,-0.119489218758353,0.252769958483106
18,temp,jul,-0.0879501314806532,FALSE,-0.261424718796631,0.0821066691989192
19,temp,aug,0.200471969241806,TRUE,0.0120209297480643,0.378448828234628
20,temp,sep,-0.105767514132946,FALSE,-0.283906796583695,0.100334596640041
21,temp,oct,-0.0901805397732701,FALSE,-0.269851439856901,0.0928296645995434
22,temp,nov,0.082729635603774,FALSE,-0.129183526666029,0.290067389962939
23,temp,dec,-0.000948308723966164,FALSE,-0.20057142116524,0.181606660416379
24,temp,JAN,-0.198985451507853,TRUE,-0.373134972853655,-0.0284203440534061
25,temp,FEB,-0.0114792040499547,FALSE,-0.202724323908023,0.176687241162875
26,temp,MAR,-0.0830367158577815,FALSE,-0.245552211178021,0.0987105018704557
27,temp,APR,0.148246169468622,FALSE,-0.0249774007965669,0.324570530658824
28,temp,MAY,0.038742072085351,FALSE,-0.13999980696225,0.201791673765263
29,temp,JUN,0.128504160580298,FALSE,-0.0821908768992596,0.327171901977236
30,temp,JUL,-0.0761176592683091,FALSE,-0.2846154191046,0.10541081370175
31,temp,AUG,0.0163127238410998,FALSE,-0.201240019839636,0.222576314400518
32,temp,SEP,0.0103239375020776,FALSE,-0.148104081410074,0.195494203984144
