id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.101449008821985,FALSE,-0.101040029177158,0.273245651877389
2,prec,jul,0.108284743844766,FALSE,-0.0552132868497362,0.265834293363421
3,prec,aug,0.125759228767231,FALSE,-0.0866991066789998,0.327442463296613
4,prec,sep,0.00889142042333124,FALSE,-0.189968858800882,0.205415308787956
5,prec,oct,-0.0182555759481057,FALSE,-0.192405225556978,0.167700542151299
6,prec,nov,-0.0800843745190684,FALSE,-0.299173399014751,0.112354478484622
7,prec,dec,0.0883825482366458,FALSE,-0.0875397030334317,0.282687037280646
8,prec,JAN,0.0540969760267382,FALSE,-0.121911670409947,0.216493241082632
9,prec,FEB,-0.0789260660938199,FALSE,-0.275006151089465,0.0972554361109058
10,prec,MAR,0.0529337404405858,FALSE,-0.154639336562785,0.249522077421333
11,prec,APR,-0.0552194906291125,FALSE,-0.223308371158536,0.105133870760095
12,prec,MAY,0.0238644536425578,FALSE,-0.206709537157897,0.241422272791777
13,prec,JUN,0.136439952145501,FALSE,-0.039160979408079,0.318543525521457
14,prec,JUL,-0.00745979360365568,FALSE,-0.192976933416252,0.182959022308925
15,prec,AUG,0.0878622203719292,FALSE,-0.0972765930833336,0.254736084874498
16,prec,SEP,-0.0248221238102921,FALSE,-0.222969776237635,0.170931208872117
17,temp,jun,-0.16477070258705,FALSE,-0.372718686534555,0.0446996974366531
18,temp,jul,-0.0106153495544008,FALSE,-0.191457983421661,0.183546746181628
19,temp,aug,-0.140539055049708,FALSE,-0.325996980561558,0.0596617062233335
20,temp,sep,-0.0938918615761628,FALSE,-0.299124571229022,0.110745288176079
21,temp,oct,-0.173933365184422,FALSE,-0.341118571972265,0.00949728562827891
22,temp,nov,0.126015771828171,FALSE,-0.0653820160533169,0.302179125821021
23,temp,dec,0.0383780943375916,FALSE,-0.146875858083961,0.200431127031686
24,temp,JAN,0.107728595213723,FALSE,-0.0722935898459072,0.277491601620054
25,temp,FEB,0.14928067976582,FALSE,-0.0423455688427089,0.332094433737924
26,temp,MAR,0.165725426996731,FALSE,-0.0207797124327214,0.351466872843018
27,temp,APR,-0.0239716790519592,FALSE,-0.244314140939529,0.179230223651899
28,temp,MAY,-0.150005596494575,FALSE,-0.344110340981801,0.0510025318843413
29,temp,JUN,-0.00964985209221745,FALSE,-0.165551442597239,0.153835811257641
30,temp,JUL,0.188114784088529,TRUE,0.0107356819487625,0.371627513579782
31,temp,AUG,0.10012973477757,FALSE,-0.104148277048987,0.318490484291151
32,temp,SEP,-0.0479757208205732,FALSE,-0.234625175549434,0.132133896687787
