id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0973896132329275,FALSE,-0.0972124929142413,0.282333903441936
2,prec,jul,0.202864871449861,TRUE,0.0287564320502878,0.354160760554365
3,prec,aug,0.0356329599443156,FALSE,-0.107177207827468,0.204689400335256
4,prec,sep,0.085642536001398,FALSE,-0.0816212688819998,0.252783820639416
5,prec,oct,0.00955818499103735,FALSE,-0.1905330554466,0.181784974429243
6,prec,nov,0.112691269505257,FALSE,-0.0640305707185011,0.265099914229729
7,prec,dec,-0.0580241246700575,FALSE,-0.218150132369128,0.114238051645068
8,prec,JAN,-0.0378786400647807,FALSE,-0.201889514187469,0.152980715099369
9,prec,FEB,-0.0225175557545463,FALSE,-0.208788592501892,0.150006249718545
10,prec,MAR,-0.0253397816663361,FALSE,-0.183558497584857,0.151882131940788
11,prec,APR,0.0681145007555716,FALSE,-0.122648603137324,0.220554511366286
12,prec,MAY,-0.0481262900492488,FALSE,-0.202881344618648,0.110086258412488
13,prec,JUN,0.118668929785803,FALSE,-0.0916236579199447,0.345860243458692
14,prec,JUL,0.138771572270201,FALSE,-0.0490297063168041,0.328957282633924
15,prec,AUG,-0.128336594924392,FALSE,-0.301977683629489,0.0368599831847711
16,prec,SEP,-0.0380357326624252,FALSE,-0.200827459502915,0.127678910051715
17,temp,jun,-0.179764816748978,TRUE,-0.359356969426296,-0.00190168070896007
18,temp,jul,-0.0993858068365075,FALSE,-0.252057623565087,0.0686122134191051
19,temp,aug,-0.0360255670156997,FALSE,-0.215638840744992,0.170373817703269
20,temp,sep,-0.121614277482901,FALSE,-0.291249012910243,0.0515302458702063
21,temp,oct,0.0813800173123261,FALSE,-0.0892589265983743,0.245006466563303
22,temp,nov,0.121677719908915,FALSE,-0.0589947676599362,0.284911059274017
23,temp,dec,0.0215942494222616,FALSE,-0.141071303346383,0.177949545011506
24,temp,JAN,0.0435708765378981,FALSE,-0.128051938288239,0.208370770185631
25,temp,FEB,0.199938056192969,TRUE,0.0466719794199579,0.378012109052755
26,temp,MAR,0.14739675044771,FALSE,-0.00426505222588974,0.298453897170113
27,temp,APR,-0.127687763708811,FALSE,-0.287223588409399,0.0504327480555832
28,temp,MAY,-0.0729461787263457,FALSE,-0.236944497676037,0.121077246566045
29,temp,JUN,0.113994313181581,FALSE,-0.0584854256480629,0.272184971513753
30,temp,JUL,0.0537120151045657,FALSE,-0.104620098331553,0.217248773145455
31,temp,AUG,0.0235026927867941,FALSE,-0.137913937570346,0.182742148363446
32,temp,SEP,-0.0423703386364071,FALSE,-0.243901585572647,0.124138598118226
