id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0596471117196455,FALSE,-0.228195635091617,0.141933089641458
2,prec,jul,0.0566177809262338,FALSE,-0.133158669871579,0.221743104573894
3,prec,aug,0.106680501650271,FALSE,-0.0657922776785126,0.287702674175759
4,prec,sep,0.11191912575927,FALSE,-0.0695264539135752,0.293213089120973
5,prec,oct,-0.152948639981047,FALSE,-0.345790526625489,0.049108119053578
6,prec,nov,0.0583509614465106,FALSE,-0.150321549768474,0.275636251233599
7,prec,dec,0.00576907622210754,FALSE,-0.206377638266831,0.204533289021279
8,prec,JAN,-0.0260826946307713,FALSE,-0.251108712320407,0.183768319956251
9,prec,FEB,-0.0434957123700645,FALSE,-0.232836261372534,0.138358083499534
10,prec,MAR,-0.0172546179957018,FALSE,-0.236512698867663,0.202487833826923
11,prec,APR,0.0336826829439787,FALSE,-0.151684586041758,0.228137675556713
12,prec,MAY,0.00329383916979016,FALSE,-0.183523279645086,0.179193096007332
13,prec,JUN,0.096662491915488,FALSE,-0.0679011371573218,0.266831402766894
14,prec,JUL,0.0604866867555168,FALSE,-0.121245365187043,0.215871304726666
15,prec,AUG,-0.00239897816408777,FALSE,-0.173082949110727,0.16772880942559
16,prec,SEP,-0.0168669435047294,FALSE,-0.198385917795063,0.198670544181934
17,temp,jun,-0.148540989464058,FALSE,-0.33025994732374,0.0196739272796988
18,temp,jul,-0.228052791741014,TRUE,-0.386915251792198,-0.0650898699454279
19,temp,aug,-0.070328435741884,FALSE,-0.21251569528468,0.0844898032940537
20,temp,sep,-0.0810267286775115,FALSE,-0.27931035016726,0.0922654523336429
21,temp,oct,0.104828192181334,FALSE,-0.0739650840670594,0.297034931135969
22,temp,nov,-0.0473602058190919,FALSE,-0.220075909649644,0.118315425112021
23,temp,dec,0.0815527851998155,FALSE,-0.081710091747947,0.235143454212875
24,temp,JAN,0.1069344670952,FALSE,-0.0966663106374521,0.306048506802757
25,temp,FEB,0.111539295026928,FALSE,-0.0677516459126941,0.282628581958142
26,temp,MAR,0.00633730884984175,FALSE,-0.193486080469539,0.172076532239179
27,temp,APR,0.114726196408425,FALSE,-0.0799704174095478,0.302990563021902
28,temp,MAY,0.00206646560946536,FALSE,-0.173902625489751,0.169199247339433
29,temp,JUN,-0.017830223203325,FALSE,-0.186716796831058,0.159997145821166
30,temp,JUL,0.130705191938593,FALSE,-0.0626514011744964,0.362134633344061
31,temp,AUG,0.0497480268966301,FALSE,-0.135047358109665,0.187826496349839
32,temp,SEP,0.00978050025451837,FALSE,-0.170336371384522,0.210702439076147
