month,prec,temp,precs,temps
jun,0.087990355708682,-0.107599857694358,FALSE,FALSE
jul,0.161241010097207,-0.0892650048913538,FALSE,FALSE
aug,0.142191460343055,-0.177636268737393,FALSE,FALSE
sep,0.178807450870642,-0.0744561294108814,FALSE,FALSE
oct,0.0605732707379683,0.0278753708149186,FALSE,FALSE
nov,0.108120983347252,0.0496676062443552,FALSE,FALSE
dec,0.0219145552842714,-0.0351817619634449,FALSE,FALSE
JAN,-0.0525998420906796,0.0547342139737105,FALSE,FALSE
FEB,-0.0756148175603957,-0.00763584576256022,FALSE,FALSE
MAR,0.0562353084046521,0.000538837151760043,FALSE,FALSE
APR,-0.0403082024337435,0.134167825651569,FALSE,FALSE
MAY,-0.0150909278537237,-0.0414800497356496,FALSE,FALSE
JUN,0.0945248464813101,0.0199237710556447,FALSE,FALSE
JUL,0.223142009769471,-0.0770326020655773,TRUE,FALSE
AUG,0.0882467921466622,0.115421256048098,FALSE,FALSE
SEP,-0.00969366475198289,0.0408797565103424,FALSE,FALSE
