id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0303909237647532,FALSE,-0.184193364713847,0.130702358757173
2,prec,jul,-0.0295921389965255,FALSE,-0.213108559197212,0.112817571495175
3,prec,aug,0.0348464401584278,FALSE,-0.135064086551019,0.177567040560322
4,prec,sep,0.12476927087601,FALSE,-0.0244751654936017,0.302881258659753
5,prec,oct,0.141578976605766,FALSE,-0.0320569009845432,0.309042003276605
6,prec,nov,0.191990452009566,FALSE,-0.002518778859137,0.352574809036566
7,prec,dec,-0.0271256955884295,FALSE,-0.194482437167008,0.142074430733836
8,prec,JAN,0.11030067549932,FALSE,-0.0964880829048781,0.301166043674104
9,prec,FEB,-0.0100258822827274,FALSE,-0.174819511247875,0.161320067659136
10,prec,MAR,0.0515486253978661,FALSE,-0.118354106945998,0.250072110093473
11,prec,APR,0.0436982834284288,FALSE,-0.112733784891104,0.200912145149597
12,prec,MAY,0.0989706574723512,FALSE,-0.0782349027022835,0.27194322251627
13,prec,JUN,0.199822877787521,TRUE,0.0381134890048425,0.355079796389464
14,prec,JUL,-0.0191524506796587,FALSE,-0.146916045171809,0.137150215672592
15,prec,AUG,-0.051030392014011,FALSE,-0.213619131285157,0.112249356399551
16,prec,SEP,-0.005153298987633,FALSE,-0.162977327547075,0.166189510988787
17,temp,jun,0.0309195626267681,FALSE,-0.139989371414103,0.219278959687349
18,temp,jul,0.00852353276468941,FALSE,-0.120915570822697,0.134729091676162
19,temp,aug,-0.0560199486921713,FALSE,-0.232531316722507,0.0917077136188244
20,temp,sep,-0.0716493413011605,FALSE,-0.223910068525488,0.146222538502448
21,temp,oct,-0.0298001990765367,FALSE,-0.183470998833763,0.109733695513486
22,temp,nov,0.00190376248395465,FALSE,-0.175877344465272,0.153783313449362
23,temp,dec,0.0242243181538793,FALSE,-0.122980863472062,0.172241206275088
24,temp,JAN,0.125509213224912,FALSE,-0.034372674959708,0.264106487971143
25,temp,FEB,0.0411528009613828,FALSE,-0.131544493103594,0.20813471905733
26,temp,MAR,-0.0588608835946102,FALSE,-0.196220862952302,0.11196638431761
27,temp,APR,-0.170332720342861,FALSE,-0.334233439777162,0.000117726523443748
28,temp,MAY,0.00159928984889792,FALSE,-0.158119278716309,0.150615473231631
29,temp,JUN,-0.329874754793975,TRUE,-0.501170959370948,-0.16110045162469
30,temp,JUL,-0.129115959844443,FALSE,-0.268817818567463,-0.0102234328715828
31,temp,AUG,0.0528599289868033,FALSE,-0.0878872828573171,0.233886730182249
32,temp,SEP,-0.0296490522292953,FALSE,-0.170839300766965,0.120831385731199
