id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00134956693442376,FALSE,-0.141085281852307,0.136163656466418
2,prec,jul,-0.0205553030625251,FALSE,-0.195319679668741,0.155333235447669
3,prec,aug,-0.125701897539035,FALSE,-0.289664860268082,0.0375738216093134
4,prec,sep,-0.067096572823473,FALSE,-0.292449232629046,0.119710790309763
5,prec,oct,-0.103903520156648,FALSE,-0.262556612875064,0.0825052543590437
6,prec,nov,0.157532669995093,FALSE,-0.00523893389768083,0.31947124919482
7,prec,dec,-0.00389399722306702,FALSE,-0.163987462293365,0.155700824288581
8,prec,JAN,0.00455075091112561,FALSE,-0.161218545358295,0.157950374644088
9,prec,FEB,0.138433965982174,FALSE,-0.0192752534448279,0.295180551167844
10,prec,MAR,0.138373258330771,FALSE,-0.0412018378607057,0.278616857523746
11,prec,APR,0.122982156933511,FALSE,-0.0531098020085192,0.285833805587291
12,prec,MAY,-0.0416658276048008,FALSE,-0.249057830170749,0.156700706928162
13,prec,JUN,0.154399768207595,FALSE,-0.0193938267713434,0.319637094730807
14,prec,JUL,-0.0429597618241457,FALSE,-0.204218826213596,0.116675257438119
15,prec,AUG,-0.0579575245867526,FALSE,-0.224103715410937,0.103386338187467
16,prec,SEP,0.0411131965315715,FALSE,-0.14923409499317,0.20593917733034
17,temp,jun,0.00700615906417109,FALSE,-0.161830694036222,0.167633600987827
18,temp,jul,-0.135838782860648,FALSE,-0.310100042593149,0.0226740071916832
19,temp,aug,-0.111858159350547,FALSE,-0.263917037752584,0.0581435953497078
20,temp,sep,0.0317307223858084,FALSE,-0.150367168396991,0.225023758416332
21,temp,oct,-0.0420983269784684,FALSE,-0.200395256336919,0.125136484276794
22,temp,nov,0.051326557179706,FALSE,-0.134456888584441,0.242488445716061
23,temp,dec,0.0279690329760297,FALSE,-0.167819270373344,0.224157821933402
24,temp,JAN,0.0585254881221842,FALSE,-0.127164263073197,0.221436605947315
25,temp,FEB,0.127443113293455,FALSE,-0.0432691607719774,0.336023308602838
26,temp,MAR,-0.0596890941853206,FALSE,-0.239221267240273,0.097991857870116
27,temp,APR,-0.318115922621275,TRUE,-0.470618767163923,-0.148387021694149
28,temp,MAY,-0.0957114082469211,FALSE,-0.249879591919916,0.0460689186526765
29,temp,JUN,0.183525042182998,TRUE,0.0244559860006942,0.357504514154982
30,temp,JUL,0.0213994714352323,FALSE,-0.158248324462323,0.221731741300615
31,temp,AUG,-0.163082277596905,FALSE,-0.341545932199691,0.0211889602897689
32,temp,SEP,-0.0846449981706343,FALSE,-0.264207209004962,0.0647477560245315
