id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0423042857398827,FALSE,-0.226524993388052,0.12124960457434
2,prec,jul,0.119070764993668,FALSE,-0.0596063605838016,0.30466079655343
3,prec,aug,0.0995603898778242,FALSE,-0.0703179951058872,0.248598612194693
4,prec,sep,0.0532331391510751,FALSE,-0.123892716153178,0.240126020404683
5,prec,oct,-0.0173710603984723,FALSE,-0.186265431095882,0.195144816842158
6,prec,nov,0.140920022917176,FALSE,-0.0390286153243039,0.321456128577856
7,prec,dec,0.111734162378947,FALSE,-0.0796789430120469,0.288608595698191
8,prec,JAN,0.0413281064542223,FALSE,-0.162782101536141,0.248602356809263
9,prec,FEB,-0.0854823929087738,FALSE,-0.250487134817458,0.0755072324923611
10,prec,MAR,0.0776214945782577,FALSE,-0.0977803965927067,0.264333417264675
11,prec,APR,-0.00848422659623527,FALSE,-0.201599867207405,0.184549702328663
12,prec,MAY,0.123261437955889,FALSE,-0.0781787590680468,0.315825114268973
13,prec,JUN,0.0332990497789321,FALSE,-0.147724827826836,0.19846595436947
14,prec,JUL,0.0013588374575572,FALSE,-0.163692720973662,0.190178488120722
15,prec,AUG,0.0416362179679985,FALSE,-0.130873130003437,0.219017901958776
16,prec,SEP,-0.0211335856483343,FALSE,-0.178397775739296,0.141739660189253
17,temp,jun,0.00901704447440919,FALSE,-0.196750059099372,0.171534725377581
18,temp,jul,-0.0346983420805301,FALSE,-0.196013989900566,0.132912035212367
19,temp,aug,-0.0266677960150398,FALSE,-0.242512991790759,0.156230461311878
20,temp,sep,-0.0268939588534167,FALSE,-0.189400555324229,0.155607672254209
21,temp,oct,0.0740504752438498,FALSE,-0.110274948917688,0.264864111678799
22,temp,nov,0.161330937592222,FALSE,-0.00359107629015926,0.305912931003695
23,temp,dec,0.0391295144377754,FALSE,-0.136512852362516,0.211481532068302
24,temp,JAN,-0.136455159437341,FALSE,-0.352360344734041,0.0567164835656497
25,temp,FEB,0.0432679106633889,FALSE,-0.139594803777216,0.236545794644132
26,temp,MAR,0.0900934898699295,FALSE,-0.0756764690474547,0.242094805875743
27,temp,APR,-0.163622802271003,FALSE,-0.355004031106559,0.0255527724229607
28,temp,MAY,-0.0244101027692984,FALSE,-0.227844327460436,0.195635400872065
29,temp,JUN,0.064131707696951,FALSE,-0.117720903755855,0.232766256678017
30,temp,JUL,0.241024211529669,TRUE,0.0822595174083608,0.412302416740658
31,temp,AUG,-0.0549318895524995,FALSE,-0.233058084515608,0.152356588472748
32,temp,SEP,0.0530084916393,FALSE,-0.0945510048299034,0.206498492866622
