id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0550229806660604,FALSE,-0.112515289032027,0.23028140950091
2,prec,jul,0.0316111330960928,FALSE,-0.15505734320221,0.205719991095473
3,prec,aug,-0.0270024236777871,FALSE,-0.20121728021967,0.165648941018083
4,prec,sep,-0.17473924049488,TRUE,-0.322496170525682,-0.00702105511709484
5,prec,oct,-0.0417208555586307,FALSE,-0.214044896625205,0.124961053997477
6,prec,nov,0.120152329512131,FALSE,-0.0658495600440901,0.324995305669403
7,prec,dec,0.0509538848647645,FALSE,-0.0912642371660401,0.203519099291576
8,prec,JAN,-0.101465578171011,FALSE,-0.289721721838254,0.0851971811595311
9,prec,FEB,0.028303575272148,FALSE,-0.142519225956785,0.181708124852317
10,prec,MAR,0.0481312955142198,FALSE,-0.151385405113002,0.245661373503062
11,prec,APR,-0.140843522897479,FALSE,-0.288152870824264,0.0231178716253544
12,prec,MAY,-0.120538722495495,FALSE,-0.2770397727694,0.0321458198466689
13,prec,JUN,-0.0478949723695735,FALSE,-0.220215230766487,0.148058123363147
14,prec,JUL,-0.0242365885309636,FALSE,-0.22670378945733,0.164637506828225
15,prec,AUG,-0.00355540702011303,FALSE,-0.177279341767786,0.176533830570488
16,prec,SEP,-0.0276404018395031,FALSE,-0.19467112901228,0.156201172115457
17,temp,jun,-0.0744797131538563,FALSE,-0.264909474242732,0.127298860405149
18,temp,jul,0.0573563295559743,FALSE,-0.0940741623696835,0.225552568449546
19,temp,aug,0.00972120408235043,FALSE,-0.166075435411243,0.200418302764281
20,temp,sep,0.0836944258254789,FALSE,-0.0921213349812423,0.232489527505526
21,temp,oct,-0.0362648791053365,FALSE,-0.211576549053689,0.139866212809369
22,temp,nov,0.0141950784042342,FALSE,-0.159755086341801,0.174830731939617
23,temp,dec,-0.025518313370623,FALSE,-0.193981015511008,0.145439948746036
24,temp,JAN,-0.0921455602051461,FALSE,-0.263616210736345,0.0861171365868842
25,temp,FEB,0.0545811061264147,FALSE,-0.129558112687128,0.239520222852528
26,temp,MAR,0.112104852742199,FALSE,-0.0781980956963295,0.281083559857823
27,temp,APR,0.0314955765394755,FALSE,-0.117011147284389,0.177179554965577
28,temp,MAY,-0.0222475682021499,FALSE,-0.201713145568398,0.141422441713421
29,temp,JUN,-0.103673395049234,FALSE,-0.30604555358785,0.125837797902439
30,temp,JUL,0.0731054548118996,FALSE,-0.0623157648380136,0.208577865534957
31,temp,AUG,0.0679332448997107,FALSE,-0.103726877791779,0.224794171600176
32,temp,SEP,0.0887870522085661,FALSE,-0.0812195960113361,0.280750935330995
