id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0132803368735837,FALSE,-0.153417589102235,0.178611471853889
2,prec,jul,-0.122697762993455,FALSE,-0.280710903233605,0.0546002493197437
3,prec,aug,0.11277082968863,FALSE,-0.0341626554888232,0.256344998571835
4,prec,sep,-0.0396630791145538,FALSE,-0.187468948887192,0.090608651612593
5,prec,oct,0.131628706331403,FALSE,-0.00816932825502435,0.284621164033342
6,prec,nov,0.0824567984308831,FALSE,-0.103798814294668,0.263604550780253
7,prec,dec,0.13622475312092,FALSE,-0.0229467408912648,0.291362639289428
8,prec,JAN,-0.024746295421565,FALSE,-0.170187004944102,0.123013450233258
9,prec,FEB,0.0839067137765393,FALSE,-0.0986949750726586,0.271685519601388
10,prec,MAR,0.0727900490690541,FALSE,-0.0943710655981644,0.245825574220721
11,prec,APR,0.25867665971579,TRUE,0.0761028018209415,0.424995245359296
12,prec,MAY,0.0713942265154435,FALSE,-0.0774189772305909,0.232544330391536
13,prec,JUN,0.222919252143346,TRUE,0.056711037276991,0.377870383152592
14,prec,JUL,-0.192426751066629,TRUE,-0.331910275859527,-0.0547139960357523
15,prec,AUG,-0.0350075169817694,FALSE,-0.17300341327114,0.117827184785242
16,prec,SEP,0.0811671125851776,FALSE,-0.112620107697936,0.236523843910925
17,temp,jun,0.0216930696459689,FALSE,-0.1338547772677,0.194454210147403
18,temp,jul,0.0242248057403447,FALSE,-0.102191500125763,0.168433062966881
19,temp,aug,0.227744257703911,TRUE,0.0741999875360268,0.377365389723793
20,temp,sep,0.0216816976847945,FALSE,-0.131700983426027,0.151463751924766
21,temp,oct,-0.0353873410860252,FALSE,-0.192325466554274,0.127048330705214
22,temp,nov,-0.00516525619884227,FALSE,-0.130885558425009,0.158953202895247
23,temp,dec,0.129193739537009,FALSE,-0.0204562176245468,0.285090987069933
24,temp,JAN,0.0547000312421599,FALSE,-0.0919061921783636,0.214992392556908
25,temp,FEB,-0.0830413406603377,FALSE,-0.297222866235554,0.116012721757138
26,temp,MAR,0.100552494367526,FALSE,-0.0931111751784737,0.256639405353965
27,temp,APR,0.144988607097973,TRUE,0.00941840244948713,0.271050499545951
28,temp,MAY,-0.101216687020164,FALSE,-0.259299641660746,0.0586168358194244
29,temp,JUN,-0.13780885995817,FALSE,-0.273954627100866,0.0347579996428452
30,temp,JUL,-0.0380728892360393,FALSE,-0.169140131401579,0.100566106480258
31,temp,AUG,0.00308104587291869,FALSE,-0.120526338399532,0.122941779765578
32,temp,SEP,0.0902240173680274,FALSE,-0.056089062925356,0.252766501363786
