id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0719636430960179,FALSE,-0.109410859030786,0.253485830030178
2,prec,jul,0.0528176457042346,FALSE,-0.170865066984857,0.26917430796314
3,prec,aug,0.183541476305395,TRUE,0.0320652414802077,0.324904810479861
4,prec,sep,-0.0340318290399448,FALSE,-0.208329111616408,0.12962465848685
5,prec,oct,-0.208202791007894,TRUE,-0.397560025084003,-0.046565987828049
6,prec,nov,-0.0288705776620442,FALSE,-0.198676324124737,0.144560411553556
7,prec,dec,0.117579992475591,FALSE,-0.0561733505752696,0.269666609928797
8,prec,JAN,-0.0317820866574592,FALSE,-0.188544988438504,0.0936444133629878
9,prec,FEB,0.123070965968665,FALSE,-0.0968614282994782,0.31510558842279
10,prec,MAR,0.00600505620892477,FALSE,-0.137395801751634,0.214470228794917
11,prec,APR,0.21460117022599,TRUE,0.0669364536988602,0.368887730460766
12,prec,MAY,0.165488355577343,FALSE,-0.00926391409613446,0.331780042669561
13,prec,JUN,0.00973037593683665,FALSE,-0.148096674044202,0.187436905015319
14,prec,JUL,-0.0433715916267995,FALSE,-0.195102131311415,0.0914119185182483
15,prec,AUG,-0.0331860709611383,FALSE,-0.223185123246646,0.135640584206109
16,prec,SEP,-0.0214197575222544,FALSE,-0.185345598334562,0.129387493239195
17,temp,jun,0.0811713553587769,FALSE,-0.0687463116391447,0.252146926707427
18,temp,jul,0.0513415812039672,FALSE,-0.122900441448257,0.248358730777167
19,temp,aug,-0.00290799865463206,FALSE,-0.18101944540598,0.171736915420797
20,temp,sep,-0.172116362396166,TRUE,-0.340275456056476,-0.0327354903719458
21,temp,oct,0.0498426962651436,FALSE,-0.130872415233659,0.244620138076704
22,temp,nov,0.0163765570268214,FALSE,-0.14110262090018,0.179458002060415
23,temp,dec,-0.0483113605812659,FALSE,-0.21493366821803,0.104123999572762
24,temp,JAN,0.0385765014969866,FALSE,-0.124844329871284,0.201568723272645
25,temp,FEB,-0.119325517109809,FALSE,-0.30756357096324,0.0918182596615238
26,temp,MAR,-0.0294690679851263,FALSE,-0.202693680542309,0.138059580166601
27,temp,APR,-0.0479816734593914,FALSE,-0.183113573950034,0.123253571104697
28,temp,MAY,-0.00110081890387487,FALSE,-0.17464453969269,0.193294654785104
29,temp,JUN,0.0111754123333103,FALSE,-0.14609526581314,0.164674655836092
30,temp,JUL,-0.0177640763119105,FALSE,-0.181274772091671,0.143626031602166
31,temp,AUG,0.0546111084933733,FALSE,-0.114123501971959,0.218976677307643
32,temp,SEP,0.038953937504419,FALSE,-0.115432892287324,0.177713138728788
