id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.123806640906959,FALSE,-0.0362650118539325,0.279908097831677
2,prec,jul,0.0956875270316232,FALSE,-0.105734119540426,0.273405776186785
3,prec,aug,-0.0374894807138639,FALSE,-0.207933816077882,0.156312455726948
4,prec,sep,0.0464124256998513,FALSE,-0.134677668671197,0.251955535483736
5,prec,oct,0.223971710811069,TRUE,0.0610186708965407,0.401115161566212
6,prec,nov,0.0455429432355446,FALSE,-0.11367238838141,0.206459622104749
7,prec,dec,-0.0114591906408996,FALSE,-0.190854682750998,0.201205362206712
8,prec,JAN,0.167679488144414,FALSE,-0.0136237194264106,0.317478831310997
9,prec,FEB,0.0899998523882321,FALSE,-0.0995064993344225,0.265583206071916
10,prec,MAR,-0.0350998138192021,FALSE,-0.198203260096816,0.15661317433972
11,prec,APR,0.128923832440681,FALSE,-0.0371431158703286,0.295304790899537
12,prec,MAY,0.117409708212601,FALSE,-0.034811482610968,0.278870989311331
13,prec,JUN,0.14320803850149,FALSE,-0.092404103100588,0.327289327949444
14,prec,JUL,0.156466630609242,FALSE,-0.0425765803785109,0.334027627140922
15,prec,AUG,-0.0555802683777275,FALSE,-0.192191143393529,0.10504970167571
16,prec,SEP,-0.034045455990955,FALSE,-0.192835356483176,0.142953653003528
17,temp,jun,-0.0763291410886794,FALSE,-0.274994366855546,0.125476204096948
18,temp,jul,-0.0934927095524294,FALSE,-0.291151268058925,0.1699215575935
19,temp,aug,0.00802713181699818,FALSE,-0.185535841827416,0.183151673580626
20,temp,sep,-0.126707323709076,FALSE,-0.284534562374538,0.0388993332785981
21,temp,oct,-0.0574651493074325,FALSE,-0.217280993972709,0.127494908788346
22,temp,nov,0.147942371433616,FALSE,-0.0162948822264809,0.316210666089966
23,temp,dec,0.085195246391767,FALSE,-0.090797275792725,0.262992566946474
24,temp,JAN,0.0641323409169866,FALSE,-0.113500640661274,0.237081138889344
25,temp,FEB,0.0953664676864975,FALSE,-0.0833680380566672,0.260267220981623
26,temp,MAR,0.176808738304406,FALSE,-0.0121530891960506,0.362826082913329
27,temp,APR,0.0670949348230782,FALSE,-0.106000606933878,0.255319401904015
28,temp,MAY,-0.0393621409058024,FALSE,-0.205621099529384,0.123325597775568
29,temp,JUN,-0.236849979084093,TRUE,-0.399427520432421,-0.08962372130258
30,temp,JUL,-0.0690378155590018,FALSE,-0.241620246256045,0.110628777873945
31,temp,AUG,-0.0187162713327931,FALSE,-0.201990498204736,0.162341892603675
32,temp,SEP,0.013800208069071,FALSE,-0.152724121662914,0.180729036217326
