id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0809545167612951,FALSE,-0.119530283588663,0.272289139189622
2,prec,jul,0.0021687779314376,FALSE,-0.177889547158259,0.180354794927811
3,prec,aug,0.00115523110574006,FALSE,-0.187645590797558,0.195514875031373
4,prec,sep,0.0268463558204454,FALSE,-0.128694426620008,0.215408259632096
5,prec,oct,0.0874426765396205,FALSE,-0.130378118383054,0.269012946270081
6,prec,nov,-0.102341222345729,FALSE,-0.281997579810334,0.0848519645088954
7,prec,dec,0.0795041487795806,FALSE,-0.130863432365417,0.265198468317913
8,prec,JAN,-0.0615496143199128,FALSE,-0.235873107853302,0.100985852492417
9,prec,FEB,-0.00694481218682775,FALSE,-0.1949704632294,0.166503097390164
10,prec,MAR,0.0242670223057483,FALSE,-0.149078021214587,0.188533628117964
11,prec,APR,0.044817343636939,FALSE,-0.130485538516753,0.208957033352339
12,prec,MAY,0.126783795031455,FALSE,-0.0112885917773932,0.269012499445886
13,prec,JUN,0.14248074987374,FALSE,-0.0458114559392351,0.314220943561118
14,prec,JUL,0.150123819553428,FALSE,-0.0465150334570086,0.333844754165004
15,prec,AUG,-0.0995064211339796,FALSE,-0.287442386905211,0.0800018572391823
16,prec,SEP,0.0739427289921549,FALSE,-0.0906889441568607,0.250484778140608
17,temp,jun,-0.0974946243200363,FALSE,-0.287500531223013,0.0880061361555536
18,temp,jul,-0.0122894829984363,FALSE,-0.223587770659605,0.175022569476495
19,temp,aug,-0.0787395409969182,FALSE,-0.252661525306408,0.10835319071985
20,temp,sep,0.113482500109201,FALSE,-0.0884031356205954,0.311181835954647
21,temp,oct,-0.0324795559585193,FALSE,-0.217608524716632,0.168730206284729
22,temp,nov,0.00378316611437529,FALSE,-0.202070469378267,0.22061066275001
23,temp,dec,-0.043587744478928,FALSE,-0.218512208451509,0.143778595477629
24,temp,JAN,0.0911801430003804,FALSE,-0.0732566871829338,0.255264931141927
25,temp,FEB,0.0716574455804666,FALSE,-0.0885569136712266,0.214381094737899
26,temp,MAR,-0.11120398004138,FALSE,-0.26027571341451,0.0324279940317294
27,temp,APR,-0.152218069713203,FALSE,-0.344538207318783,0.0175949590594623
28,temp,MAY,-0.156806179945555,TRUE,-0.312203681997761,-0.0127600556797746
29,temp,JUN,-0.0180503773989951,FALSE,-0.178091836990419,0.172171087660842
30,temp,JUL,-0.0501771999723184,FALSE,-0.262291034210504,0.143136987466262
31,temp,AUG,0.0298296580056253,FALSE,-0.128566401516872,0.197697550080215
32,temp,SEP,0.124273455540482,FALSE,-0.0382067520856791,0.298418790187953
