id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0731562167548059,FALSE,-0.121769429987339,0.266679329647968
2,prec,jul,0.102382178544912,FALSE,-0.0541689004307063,0.258433274318685
3,prec,aug,0.122470744032144,FALSE,-0.0460838001917474,0.300118161672807
4,prec,sep,0.0511781948815403,FALSE,-0.132370831326142,0.22160764730067
5,prec,oct,-0.0173165198910706,FALSE,-0.203119967158305,0.140409444607116
6,prec,nov,0.0578893156585321,FALSE,-0.141402171203647,0.250445846039551
7,prec,dec,-0.0369114825084725,FALSE,-0.205987210228983,0.163893339822184
8,prec,JAN,0.122741591086347,FALSE,-0.0815322363434405,0.307257355308251
9,prec,FEB,0.0155460408888754,FALSE,-0.170468501831027,0.191576258451234
10,prec,MAR,0.165130604904377,FALSE,-0.00236518008622438,0.343157118070812
11,prec,APR,-0.00117446572685112,FALSE,-0.18317662849477,0.181268782251305
12,prec,MAY,-0.00115836070273991,FALSE,-0.163068930891975,0.189161705207851
13,prec,JUN,0.250317388314823,TRUE,0.0868410715115342,0.426592631025482
14,prec,JUL,-0.0734766491523951,FALSE,-0.223867775757089,0.099200512720864
15,prec,AUG,0.00538074664421949,FALSE,-0.173109334959794,0.168457677046143
16,prec,SEP,-0.123735539874787,FALSE,-0.299087579231312,0.0545084577750889
17,temp,jun,0.14576896329498,FALSE,-0.036311996585531,0.312883697901833
18,temp,jul,0.0336915700185086,FALSE,-0.161254031530801,0.189494894015463
19,temp,aug,-0.0625155771963271,FALSE,-0.24469868135657,0.124997925939493
20,temp,sep,-0.0928137114996474,FALSE,-0.281171817735199,0.0900645388258604
21,temp,oct,0.13265669923907,FALSE,-0.068485440356372,0.317115120163843
22,temp,nov,-0.0980383458569203,FALSE,-0.262883889216761,0.0757602753241559
23,temp,dec,0.0338657060764089,FALSE,-0.162142268608335,0.217900104460823
24,temp,JAN,-0.0170013602140388,FALSE,-0.214150845177973,0.17526333383817
25,temp,FEB,0.0635538075627331,FALSE,-0.110063842563201,0.241138769645689
26,temp,MAR,-0.0276807204259749,FALSE,-0.244977235355427,0.153395280922799
27,temp,APR,0.0550968909004373,FALSE,-0.105030873459437,0.244492030983818
28,temp,MAY,-0.0501986419225476,FALSE,-0.201414838122516,0.0831803377118571
29,temp,JUN,-0.0350721479495234,FALSE,-0.227140093721342,0.169089976265327
30,temp,JUL,-0.0481889969614102,FALSE,-0.182234097534016,0.103816157186642
31,temp,AUG,-0.00943505709764868,FALSE,-0.176319226189303,0.146647919270521
32,temp,SEP,-0.306465897569315,TRUE,-0.492606350229422,-0.13617673690099
