month,prec,temp,precs,temps
jun,0.089552978647621,-0.0793730544063113,FALSE,FALSE
jul,0.018751770749244,-0.0648039494632368,FALSE,FALSE
aug,0.131725666768706,-0.0430175179472884,FALSE,FALSE
sep,0.0365175010343423,-0.160483665911807,FALSE,TRUE
oct,0.0702319004909465,-0.0617584703667599,FALSE,FALSE
nov,0.0150961680070871,-0.0483704100718858,FALSE,FALSE
dec,0.0204603369380934,0.0710563813905446,FALSE,FALSE
JAN,-0.0337717684261261,0.00080981139386,FALSE,FALSE
FEB,-0.179506336843434,-0.0469859055024537,TRUE,FALSE
MAR,-0.0399005070324959,0.191604252547782,FALSE,TRUE
APR,-0.0122575279722805,0.0284694615103652,FALSE,FALSE
MAY,0.0562995880346759,-0.101113196357691,FALSE,FALSE
JUN,0.12711575926795,-0.0999499281231234,FALSE,FALSE
JUL,0.0642817373825232,-0.136239324709597,FALSE,FALSE
AUG,0.0481126371254224,0.0153037535386037,FALSE,FALSE
SEP,0.0388465809044692,-0.0128560656060498,FALSE,FALSE
