id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0307000384188454,FALSE,-0.24938044210236,0.174769988028323
2,prec,jul,-0.106512916349846,FALSE,-0.304095568642199,0.102132840887458
3,prec,aug,0.115445688999306,FALSE,-0.0930799239244544,0.326446082520044
4,prec,sep,0.0813961052864197,FALSE,-0.116493002859737,0.309365144923649
5,prec,oct,0.104577683625011,FALSE,-0.113592113509636,0.326088483452526
6,prec,nov,-0.00564425555970307,FALSE,-0.229762816059095,0.194156623462488
7,prec,dec,0.0654357246002684,FALSE,-0.193764407611772,0.307181403759222
8,prec,JAN,0.0262046853815766,FALSE,-0.185289639041535,0.217024062412878
9,prec,FEB,-0.0438336317709605,FALSE,-0.251652441259828,0.164251070057369
10,prec,MAR,-0.0530259641898884,FALSE,-0.2826730740042,0.179875404638404
11,prec,APR,-0.0432967319603148,FALSE,-0.263101582059071,0.178411074098095
12,prec,MAY,0.0140854255435334,FALSE,-0.175641518523575,0.194756652851191
13,prec,JUN,-0.00203647404385224,FALSE,-0.217302971579348,0.198637530772994
14,prec,JUL,-0.0221777352091211,FALSE,-0.198199641668094,0.157259655518332
15,prec,AUG,0.0266849436281535,FALSE,-0.18604449565253,0.245463790428935
16,prec,SEP,0.0632017468036425,FALSE,-0.128285938022192,0.294451349756961
17,temp,jun,-0.027348508176156,FALSE,-0.25692973525092,0.198012088566355
18,temp,jul,0.0334618920924518,FALSE,-0.17910021270776,0.245268680626569
19,temp,aug,-0.0782940266699475,FALSE,-0.287146034263643,0.121289152456096
20,temp,sep,0.0536024303162717,FALSE,-0.148802939532725,0.279709373059177
21,temp,oct,0.0883830194242438,FALSE,-0.0814496928391393,0.266569192792742
22,temp,nov,-0.172099528483327,FALSE,-0.40293904126253,0.0659964452661739
23,temp,dec,0.119729597779466,FALSE,-0.11594582314234,0.378913726249029
24,temp,JAN,-0.0184084063310874,FALSE,-0.229205056464123,0.168880925140178
25,temp,FEB,0.149963732854312,FALSE,-0.0989949807497758,0.385332415422903
26,temp,MAR,0.0347099541875987,FALSE,-0.172306748786813,0.251834228745621
27,temp,APR,0.110474951289291,FALSE,-0.122962079729512,0.319508902488882
28,temp,MAY,0.00954250780378824,FALSE,-0.175889664502133,0.198388776078519
29,temp,JUN,-0.0059418760359217,FALSE,-0.214004107256781,0.201497459149101
30,temp,JUL,0.0317688151984361,FALSE,-0.152298166566763,0.235454350015865
31,temp,AUG,0.0288461255448284,FALSE,-0.180560989016752,0.233251571750072
32,temp,SEP,0.0754549773963254,FALSE,-0.097951964088629,0.275309712062591
