id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0380095850262139,FALSE,-0.212207550267398,0.117586545718729
2,prec,jul,-0.0457426037087476,FALSE,-0.223937989346646,0.145909960655395
3,prec,aug,0.0829409223604761,FALSE,-0.0807059633290664,0.262400913409165
4,prec,sep,-0.15328193596305,FALSE,-0.327063157017873,0.0124733763603023
5,prec,oct,-0.123673850616218,FALSE,-0.282905392248362,0.050001387191159
6,prec,nov,0.131506146013978,FALSE,-0.0593725303678265,0.31749758498422
7,prec,dec,0.108095316372483,FALSE,-0.0671084882938314,0.238722137713998
8,prec,JAN,-0.00425999776697921,FALSE,-0.199857602501723,0.174234749439745
9,prec,FEB,0.213941566155027,TRUE,0.0431887413033304,0.384113690879814
10,prec,MAR,-0.0265739508245134,FALSE,-0.194474816980716,0.151318403193874
11,prec,APR,-0.173280009133095,TRUE,-0.331296392136018,-0.00970087999651321
12,prec,MAY,0.00749394829346068,FALSE,-0.187092033248932,0.185525457305121
13,prec,JUN,0.128381496547936,FALSE,-0.0400376376352369,0.287181761036165
14,prec,JUL,0.0838617156934155,FALSE,-0.0563778253847541,0.23026105232056
15,prec,AUG,-0.0281281732818051,FALSE,-0.194238986920802,0.14279236735018
16,prec,SEP,-0.332385955911232,TRUE,-0.474687005053966,-0.166238797385362
17,temp,jun,0.00215990293862088,FALSE,-0.199306417889998,0.167342785245703
18,temp,jul,0.0438058980953201,FALSE,-0.0858058378956965,0.194822385352517
19,temp,aug,0.10566053037896,FALSE,-0.0638449425828012,0.25809032658893
20,temp,sep,-0.133026544913478,FALSE,-0.319625028342386,0.0512938278360672
21,temp,oct,-0.0750614631345645,FALSE,-0.226235054459304,0.0727344898291675
22,temp,nov,-0.0164197081696091,FALSE,-0.17008201660913,0.137263197534204
23,temp,dec,0.0793486407849978,FALSE,-0.0890493306798142,0.256800730000278
24,temp,JAN,0.0928451242258819,FALSE,-0.0793101888623097,0.229311765467556
25,temp,FEB,0.191197346906861,TRUE,0.00233766494969326,0.379565902832954
26,temp,MAR,-0.0586833131915123,FALSE,-0.240418844858588,0.148916109639468
27,temp,APR,-0.0405938540947883,FALSE,-0.218433305649474,0.115512198409702
28,temp,MAY,-0.0731289681959307,FALSE,-0.253674788818139,0.0896838573654383
29,temp,JUN,-0.11727952309763,FALSE,-0.279322451634442,0.0375949717317302
30,temp,JUL,-0.0439554549792357,FALSE,-0.204225738108505,0.127566471083842
31,temp,AUG,0.000471104934959134,FALSE,-0.14335021315124,0.146098833446748
32,temp,SEP,0.0567706769592496,FALSE,-0.12011571607619,0.272180875827199
