id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0307448380911731,FALSE,-0.208363626328886,0.155173707058406
2,prec,jul,0.210317680588296,TRUE,0.0396768300323601,0.387633364427376
3,prec,aug,0.0462017051621569,FALSE,-0.190572869634701,0.255383384987345
4,prec,sep,0.129831926672037,FALSE,-0.0343698605867502,0.30926116894024
5,prec,oct,0.0489872380350322,FALSE,-0.162623841254568,0.231420724358413
6,prec,nov,-0.0176535506237619,FALSE,-0.217389655533695,0.158216692957077
7,prec,dec,-0.0460074432925976,FALSE,-0.255427474428464,0.155582359136502
8,prec,JAN,0.0918142044374766,FALSE,-0.0977828015163041,0.327202165155572
9,prec,FEB,-0.0529504614427732,FALSE,-0.283211867090328,0.170873533835201
10,prec,MAR,0.0313187858520199,FALSE,-0.163444890350985,0.202548600461544
11,prec,APR,0.0525559161198071,FALSE,-0.136866762409969,0.220314591813928
12,prec,MAY,0.0359450107260241,FALSE,-0.175993426256686,0.244842807377294
13,prec,JUN,-0.027573227891478,FALSE,-0.202556382145361,0.20515895468672
14,prec,JUL,-0.0256152095449867,FALSE,-0.249210222561107,0.166575702296164
15,prec,AUG,0.103542969485809,FALSE,-0.0694995334522079,0.27672374074721
16,prec,SEP,0.0411393324505006,FALSE,-0.185824955071462,0.255319976475644
17,temp,jun,0.124863124324592,FALSE,-0.056790337495335,0.324415734692881
18,temp,jul,0.118517878739594,FALSE,-0.116073904955896,0.341030982384605
19,temp,aug,0.0198986825553411,FALSE,-0.181246948272637,0.225422864687109
20,temp,sep,0.0829920509372138,FALSE,-0.124679734455039,0.268105486898284
21,temp,oct,0.0721685070359584,FALSE,-0.119658038311307,0.255731002979048
22,temp,nov,0.0538451344318811,FALSE,-0.137358456640498,0.227104213989684
23,temp,dec,0.075453945601788,FALSE,-0.0987710173755545,0.245993545728553
24,temp,JAN,0.0744401973321816,FALSE,-0.149685525140977,0.283894896061861
25,temp,FEB,-0.0213732137070192,FALSE,-0.232360690012872,0.183115083307586
26,temp,MAR,-0.054623569921773,FALSE,-0.239626104685935,0.130429069328473
27,temp,APR,-0.005015781853716,FALSE,-0.192161073982169,0.223834064940545
28,temp,MAY,-0.0192726948072669,FALSE,-0.198380694204133,0.159045870977536
29,temp,JUN,-0.00209544023290875,FALSE,-0.279124825047501,0.218614792098517
30,temp,JUL,0.067525712500873,FALSE,-0.146240887169286,0.284898943328982
31,temp,AUG,0.19651294477101,FALSE,-0.00202987494211368,0.399139508596524
32,temp,SEP,0.0393211195608797,FALSE,-0.15193192828562,0.204381088826099
