id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00120300920553793,FALSE,-0.177685704305183,0.166842210444935
2,prec,jul,0.0175264912392343,FALSE,-0.163073965758816,0.215212152344851
3,prec,aug,0.0577142094576641,FALSE,-0.0906417714711402,0.203517178841593
4,prec,sep,0.0113620718337211,FALSE,-0.140661920818927,0.172636781819246
5,prec,oct,0.102988354888599,FALSE,-0.104866234492118,0.256071512364628
6,prec,nov,-0.0794274939093897,FALSE,-0.251510137392983,0.105609413051964
7,prec,dec,-0.00558652200828423,FALSE,-0.173951050757346,0.152247754616046
8,prec,JAN,0.176459603716975,TRUE,0.0117092454462249,0.346641068072374
9,prec,FEB,-0.0793170991510295,FALSE,-0.225194938547652,0.0793049643431537
10,prec,MAR,-0.0461572864876521,FALSE,-0.217981763417036,0.123188194054436
11,prec,APR,-0.141591660509197,FALSE,-0.297817310761257,0.0203380760529131
12,prec,MAY,-0.0885165631936613,FALSE,-0.239815935917785,0.0533641175182266
13,prec,JUN,-0.162456833370827,TRUE,-0.320623900871447,-0.0147330358367515
14,prec,JUL,-0.0508499700806565,FALSE,-0.202981036862476,0.111701968533413
15,prec,AUG,0.0119689900128809,FALSE,-0.145400807369862,0.182343349874608
16,prec,SEP,-0.141456199761703,FALSE,-0.300284956847256,0.0307333774580872
17,temp,jun,0.0635275774355492,FALSE,-0.0740452682849789,0.202188468828621
18,temp,jul,-0.238981022824198,TRUE,-0.401190964074174,-0.0900307367101541
19,temp,aug,-0.223522386656534,TRUE,-0.402586172413409,-0.0623032797477029
20,temp,sep,-0.147008648613103,FALSE,-0.311740662606295,0.0155783517155332
21,temp,oct,-0.164671771592554,TRUE,-0.323763741860694,-0.00469597814629254
22,temp,nov,0.187523707419262,TRUE,0.0270519306011804,0.365455510271108
23,temp,dec,0.0419064565264317,FALSE,-0.163580659399121,0.223644791177783
24,temp,JAN,-0.0100598283764856,FALSE,-0.166623339485136,0.124867378673383
25,temp,FEB,-0.00971698518559381,FALSE,-0.185063243386356,0.183694105442605
26,temp,MAR,-0.0248405052282353,FALSE,-0.206088241382792,0.158090690176572
27,temp,APR,0.0782502839285452,FALSE,-0.106606965865403,0.238909328718013
28,temp,MAY,0.0891059302022351,FALSE,-0.0709158823074618,0.25244254631087
29,temp,JUN,0.0117318818546139,FALSE,-0.156126025927221,0.169194444461631
30,temp,JUL,0.0143313641450183,FALSE,-0.136998717428352,0.193394459622814
31,temp,AUG,-0.137398902600567,FALSE,-0.310513346572874,0.0339663308454482
32,temp,SEP,-0.00864418459029099,FALSE,-0.170500696258866,0.15340251119474
