id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0390577916366808,FALSE,-0.136462685290811,0.243078917406611
2,prec,jul,0.167949794856241,FALSE,0.00233520398232875,0.343394149914988
3,prec,aug,0.132725390434636,FALSE,-0.0311152576861552,0.308346111244326
4,prec,sep,0.0894433223348707,FALSE,-0.0627378663949612,0.241238447281458
5,prec,oct,-0.0475524984908305,FALSE,-0.196366626361584,0.102061860642288
6,prec,nov,-0.0583304900639588,FALSE,-0.272751038244786,0.123234527409279
7,prec,dec,-0.0518239302897408,FALSE,-0.213608753425793,0.119854081802207
8,prec,JAN,0.00266658381343831,FALSE,-0.153597976575091,0.1682217065746
9,prec,FEB,-0.00525839130988996,FALSE,-0.177222775147007,0.179929056231597
10,prec,MAR,-0.0115453775371455,FALSE,-0.164393300619525,0.150032670489986
11,prec,APR,-0.117097773673254,FALSE,-0.278889363748863,0.0444294679033277
12,prec,MAY,-0.0301611667850425,FALSE,-0.196130849977091,0.128340174392464
13,prec,JUN,-0.0398225122361372,FALSE,-0.228676448316656,0.166990484018813
14,prec,JUL,0.0779151321587824,FALSE,-0.0899500802460251,0.248588045308674
15,prec,AUG,-0.0398890555404436,FALSE,-0.229671589413781,0.120884158326164
16,prec,SEP,-0.0577082712707657,FALSE,-0.209785273032228,0.118710232286762
17,temp,jun,-0.211894413982605,TRUE,-0.370497929414349,-0.0437906795098172
18,temp,jul,-0.119099589720754,FALSE,-0.279906165558894,0.0480219263833662
19,temp,aug,-0.191921488335349,TRUE,-0.380689710967065,-0.0170026023070256
20,temp,sep,-0.205313806064688,TRUE,-0.363907401727031,-0.0415838391772153
21,temp,oct,0.0772555313823968,FALSE,-0.113584617133879,0.244187404941222
22,temp,nov,-0.0664851234428663,FALSE,-0.224886380038275,0.0970319484783221
23,temp,dec,-0.162269191988349,TRUE,-0.32979500431391,-0.00900779520320125
24,temp,JAN,-0.0271618243264171,FALSE,-0.185500827020414,0.121386525447019
25,temp,FEB,0.0775658293088528,FALSE,-0.0867326842417229,0.243751524627567
26,temp,MAR,0.158227244255292,FALSE,-0.00871149598718683,0.301301005010994
27,temp,APR,-0.0998900939915639,FALSE,-0.235564560294316,0.0452442612735178
28,temp,MAY,-0.0194878892357061,FALSE,-0.169683953328267,0.134670051389114
29,temp,JUN,0.107087503310487,FALSE,-0.0550992380863099,0.267616040735923
30,temp,JUL,0.00610542995110069,FALSE,-0.149527209733561,0.158607586562163
31,temp,AUG,-0.097222148556944,FALSE,-0.264255126638423,0.0965870997190461
32,temp,SEP,-0.0709298367594849,FALSE,-0.255007187269154,0.122097723145618
