id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.216886086310707,FALSE,-0.00794989658052907,0.415678158354767
2,prec,jul,-0.0192177279570782,FALSE,-0.213463590839607,0.180056201379337
3,prec,aug,-0.0011713750328597,FALSE,-0.198313294793826,0.194575118761279
4,prec,sep,0.104821259713077,FALSE,-0.0830360436394658,0.323894004183441
5,prec,oct,0.046487137852341,FALSE,-0.121852690427554,0.263852583840557
6,prec,nov,0.0926051522520586,FALSE,-0.093058137495211,0.271434871201733
7,prec,dec,-0.0317444116545568,FALSE,-0.241695331393322,0.191295789225251
8,prec,JAN,-0.0412711527268291,FALSE,-0.273949853422475,0.202381045818765
9,prec,FEB,0.221472185091693,FALSE,0.00032412634328028,0.455963678374898
10,prec,MAR,-0.0176910182825269,FALSE,-0.214232539695238,0.2002548720169
11,prec,APR,0.0425188087519417,FALSE,-0.188177424183497,0.230487217485017
12,prec,MAY,0.0486541572925029,FALSE,-0.201846827778883,0.281871656683049
13,prec,JUN,0.181390930247304,FALSE,0.00114019958767478,0.369821314310909
14,prec,JUL,0.0824398579846198,FALSE,-0.0717544833902385,0.248793809195792
15,prec,AUG,-0.11325013882991,FALSE,-0.31584585191265,0.077266345918812
16,prec,SEP,-0.107679349240153,FALSE,-0.308827417529849,0.128229229249303
17,temp,jun,-0.04990181740661,FALSE,-0.320628465271945,0.178817523735103
18,temp,jul,-0.0269928292856922,FALSE,-0.201006201320857,0.143670483597294
19,temp,aug,0.00347991512011028,FALSE,-0.175724410183849,0.162230664330949
20,temp,sep,0.180192799972829,FALSE,-0.0887811362150944,0.399774362514244
21,temp,oct,0.170318703997027,FALSE,-0.0513009101768013,0.379854067174649
22,temp,nov,0.0685014881140684,FALSE,-0.114040294280058,0.257208732753633
23,temp,dec,0.195878451166523,FALSE,-0.0690315505488696,0.430969154837413
24,temp,JAN,-0.221248519723477,FALSE,-0.434934120894614,0.0252928441224804
25,temp,FEB,0.136156238826184,FALSE,-0.0876026377068633,0.341244289614538
26,temp,MAR,-0.0773433248208979,FALSE,-0.31723480480031,0.153025478169998
27,temp,APR,0.101886638539012,FALSE,-0.109884324581048,0.303376601202197
28,temp,MAY,-0.0386792699629754,FALSE,-0.281934023956675,0.191434221368085
29,temp,JUN,-0.213295762572659,TRUE,-0.366872738078348,-0.0338806019434901
30,temp,JUL,-0.111705418913759,FALSE,-0.329556537045849,0.0826284631040509
31,temp,AUG,0.0665348514191132,FALSE,-0.125481086061611,0.262362792575793
32,temp,SEP,0.0413081382948869,FALSE,-0.161292104418511,0.290476886625289
