id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0101456959190646,FALSE,-0.173647248490425,0.223104206067833
2,prec,jul,-0.142843186219626,FALSE,-0.429226517147256,0.0653201146938474
3,prec,aug,0.179940731396238,FALSE,-0.0590399029427928,0.406736722249709
4,prec,sep,-0.0683030951524483,FALSE,-0.249174010560784,0.121625317556109
5,prec,oct,0.138835431844836,FALSE,-0.0514655245547123,0.317399060435783
6,prec,nov,0.0661905306484276,FALSE,-0.130374670116323,0.251669646356198
7,prec,dec,-0.0299424849766095,FALSE,-0.232703891990336,0.143771164730819
8,prec,JAN,0.134244302195083,FALSE,-0.0877150117622846,0.33687827951284
9,prec,FEB,-0.167568551307277,FALSE,-0.361983725954525,0.0682955072741845
10,prec,MAR,0.0781826044994297,FALSE,-0.133058937918799,0.278993982884811
11,prec,APR,0.142134373109354,FALSE,-0.0401754070678931,0.314687339553831
12,prec,MAY,-0.00222859496878954,FALSE,-0.199578118566858,0.217185587708491
13,prec,JUN,-0.0294904782364367,FALSE,-0.245712051058349,0.149696249971357
14,prec,JUL,0.0359887233621845,FALSE,-0.212076091114188,0.225157708540369
15,prec,AUG,0.130913708734778,FALSE,-0.0770669935866355,0.337149830834173
16,prec,SEP,-0.0239543489026158,FALSE,-0.249528737218864,0.216930684587611
17,temp,jun,0.117398310946919,FALSE,-0.102525723008444,0.333179454230789
18,temp,jul,0.00741353585042856,FALSE,-0.190311486043387,0.224987987906215
19,temp,aug,-0.109941816173025,FALSE,-0.351257843203362,0.105100108357574
20,temp,sep,0.123039717967786,FALSE,-0.103064965303892,0.312717192760009
21,temp,oct,0.143878029861019,FALSE,-0.0198623057372608,0.307844299230654
22,temp,nov,0.0311275095737191,FALSE,-0.112803215840534,0.20556991766886
23,temp,dec,-0.0068445060303927,FALSE,-0.175017593181333,0.15962560717257
24,temp,JAN,-0.092088230398489,FALSE,-0.27891023086247,0.0761324010797368
25,temp,FEB,-0.217337451013103,TRUE,-0.42069168002144,-0.0215866534875455
26,temp,MAR,-0.0409930458211818,FALSE,-0.231103454784281,0.156353970273113
27,temp,APR,-0.068664657658563,FALSE,-0.240996358660995,0.121285033145705
28,temp,MAY,0.110720647289946,FALSE,-0.0787973910627857,0.308193526210551
29,temp,JUN,-0.0775426991682585,FALSE,-0.316056411807699,0.163588781097792
30,temp,JUL,0.0146840127255708,FALSE,-0.159572002614686,0.210435332491445
31,temp,AUG,-0.0243975913822482,FALSE,-0.237311876164217,0.201305868845325
32,temp,SEP,0.0569747816312877,FALSE,-0.15013169827771,0.269588172920134
