id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.286272581528464,TRUE,0.116622943045083,0.434316831298712
2,prec,jul,-0.0273800694503961,FALSE,-0.22551435592451,0.141749326336276
3,prec,aug,0.0512287968506873,FALSE,-0.0923651998914199,0.205108757010881
4,prec,sep,0.0536541461148703,FALSE,-0.161402235738126,0.217369036083813
5,prec,oct,0.0177977077770324,FALSE,-0.121118757514748,0.184349166643403
6,prec,nov,0.000309972646700389,FALSE,-0.128496606765014,0.141365931592173
7,prec,dec,0.0170435031420271,FALSE,-0.15196205317232,0.17364928546232
8,prec,JAN,0.0286338544808915,FALSE,-0.13760417368634,0.178582938678959
9,prec,FEB,0.0395382616154863,FALSE,-0.113660761100875,0.173880498605851
10,prec,MAR,-0.00396212685006071,FALSE,-0.158384153639201,0.164688116085144
11,prec,APR,0.0725704321142014,FALSE,-0.124495521806703,0.237047577692294
12,prec,MAY,0.2261495698012,TRUE,0.0724372438276023,0.377973547185264
13,prec,JUN,0.0955045135857268,FALSE,-0.0849716082917044,0.284035077645028
14,prec,JUL,-0.0476384929662535,FALSE,-0.206122037624903,0.108630159193843
15,prec,AUG,-0.126111440616396,FALSE,-0.269465869440683,0.00298913776973431
16,prec,SEP,0.0742143302441742,FALSE,-0.0906402166525912,0.224795683046188
17,temp,jun,-0.0871668437434982,FALSE,-0.227838276682778,0.0999942053935192
18,temp,jul,-0.0842002505613602,FALSE,-0.238865432243382,0.0738931448438212
19,temp,aug,-0.0431852476451213,FALSE,-0.205496722785397,0.0975085595939285
20,temp,sep,0.0195385948987276,FALSE,-0.128678259563877,0.17178293427806
21,temp,oct,0.00430803874408672,FALSE,-0.163498582193364,0.162616929635724
22,temp,nov,-0.0513247856889075,FALSE,-0.2123646797706,0.110801235395815
23,temp,dec,-0.0442002652208385,FALSE,-0.216674687258944,0.134893157002567
24,temp,JAN,-0.105335129327303,FALSE,-0.254078119482522,0.0553382470763445
25,temp,FEB,-0.068303022261571,FALSE,-0.238569620588906,0.100021088864288
26,temp,MAR,0.0575712636796702,FALSE,-0.136388166955498,0.229201844598016
27,temp,APR,-0.0112685577026475,FALSE,-0.189089994116837,0.161896817405098
28,temp,MAY,-0.202568231238357,TRUE,-0.374898687670414,-0.0223682352147191
29,temp,JUN,-0.161978493475791,FALSE,-0.335627880961186,0.0090625399524408
30,temp,JUL,-0.00841341854304821,FALSE,-0.157116929431378,0.149627441188187
31,temp,AUG,-0.0885721670339244,FALSE,-0.232657007716507,0.0643293477356569
32,temp,SEP,-0.00408694810965591,FALSE,-0.146363521132455,0.134914457511471
