id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0248958836683588,FALSE,-0.173800271355973,0.135990296737042
2,prec,jul,0.0186981983351241,FALSE,-0.141717242652606,0.173194698601202
3,prec,aug,-0.0327282526806296,FALSE,-0.261265329505674,0.163580395424618
4,prec,sep,-0.0344309820292503,FALSE,-0.195060147468557,0.114677144563701
5,prec,oct,0.015721278186478,FALSE,-0.121031372365121,0.156330981646764
6,prec,nov,0.0589876850430553,FALSE,-0.117976116430179,0.234379604483459
7,prec,dec,0.0581604337040293,FALSE,-0.125942978612289,0.240735987949849
8,prec,JAN,0.047778578914464,FALSE,-0.146880017283923,0.23462486393363
9,prec,FEB,0.216040472890757,TRUE,0.0625247758746995,0.359595964635857
10,prec,MAR,-0.00970152532934279,FALSE,-0.188039310482868,0.14744060567501
11,prec,APR,0.0645263202768011,FALSE,-0.107300181321772,0.251843909694405
12,prec,MAY,-0.0307738797929862,FALSE,-0.22898098277514,0.156251191657403
13,prec,JUN,0.291331033777834,TRUE,0.112952911950479,0.483851759011271
14,prec,JUL,0.156626851387725,TRUE,0.00682033025825159,0.307993604060901
15,prec,AUG,0.0136313577453276,FALSE,-0.151411554176923,0.191521793507411
16,prec,SEP,0.0395194621336837,FALSE,-0.129728162952512,0.196489126232601
17,temp,jun,-0.0488811669953743,FALSE,-0.237640231485644,0.123217026928549
18,temp,jul,-0.0439232887584746,FALSE,-0.196711988501831,0.0865125221106978
19,temp,aug,-0.00610503385131216,FALSE,-0.155671046671058,0.117213575834231
20,temp,sep,0.122058193389687,FALSE,-0.0327874615567382,0.28424138150553
21,temp,oct,0.0288073234641153,FALSE,-0.135823759728754,0.184203183222792
22,temp,nov,-0.00893899569140615,FALSE,-0.186755112690187,0.157178169310613
23,temp,dec,0.0865375399657174,FALSE,-0.0929289585159572,0.251988975814625
24,temp,JAN,-0.0683707038620922,FALSE,-0.216279475529031,0.0837092961688111
25,temp,FEB,-0.00721606774995633,FALSE,-0.185850366342859,0.151837250312926
26,temp,MAR,-0.0741676094622158,FALSE,-0.222115729828269,0.0858659806617588
27,temp,APR,-0.0145615175281658,FALSE,-0.195761656335773,0.189806728339154
28,temp,MAY,-0.0423949412155551,FALSE,-0.22614673068479,0.137860604986033
29,temp,JUN,-0.194630472420441,TRUE,-0.354231567956975,-0.0354646437985008
30,temp,JUL,-0.0606977440827672,FALSE,-0.221303529164895,0.0930704653418049
31,temp,AUG,-0.0442989751619817,FALSE,-0.191564027987316,0.102827850254996
32,temp,SEP,-0.0577990103611753,FALSE,-0.200676207411573,0.116513452604347
