month,prec,temp,precs,temps
jun,0.0700947382552419,0.0932439723676735,FALSE,FALSE
jul,-0.00394450052096628,0.0851836975238017,FALSE,FALSE
aug,0.138555223717979,0.0498645929918941,FALSE,FALSE
sep,0.0101901555668666,-0.0334361705050143,FALSE,FALSE
oct,-0.0883158375132263,0.166348888918294,FALSE,FALSE
nov,-0.0750984767877763,0.100515417447656,FALSE,FALSE
dec,-0.030076768109395,-0.0679800714801084,FALSE,FALSE
JAN,0.0338682035403234,0.0109816501554603,FALSE,FALSE
FEB,0.0997598582399917,-0.00988936412538562,FALSE,FALSE
MAR,-0.11136125435757,-0.129569567923184,FALSE,FALSE
APR,0.0331790386050826,-0.0504073888175153,FALSE,FALSE
MAY,0.136206973117444,0.0378582985197566,FALSE,FALSE
JUN,-0.0335943601780836,0.196360326557604,FALSE,FALSE
JUL,-0.155847463845981,0.323254130550184,TRUE,TRUE
AUG,-0.029152222904863,0.0141245103814442,FALSE,FALSE
SEP,0.0278124596396116,-0.0535074060531274,FALSE,FALSE
