id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.115269761375875,FALSE,-0.0496604325808481,0.302380802173579
2,prec,jul,0.00532411879643935,FALSE,-0.140131989252969,0.17760715926953
3,prec,aug,0.049181512534548,FALSE,-0.165692768398604,0.231044574077392
4,prec,sep,0.0762572811981695,FALSE,-0.110023205432059,0.270592684680625
5,prec,oct,0.116725464003615,FALSE,-0.104983610618636,0.296906836735362
6,prec,nov,0.133600755203826,FALSE,-0.0754215446685363,0.330645999503227
7,prec,dec,0.036077451677414,FALSE,-0.176042691230903,0.209098514702162
8,prec,JAN,0.132785074009478,FALSE,-0.0247067265275358,0.291954051894636
9,prec,FEB,-0.0266855732148726,FALSE,-0.232031661935983,0.165773682825985
10,prec,MAR,-0.0146728982313643,FALSE,-0.169816484532879,0.167888770290021
11,prec,APR,0.182862302898232,FALSE,-0.0567705848716765,0.394053756304771
12,prec,MAY,0.0378779008250714,FALSE,-0.187546393356955,0.262669587206521
13,prec,JUN,0.143709224602196,FALSE,-0.0265937820348551,0.292410158761485
14,prec,JUL,-0.0422495441703312,FALSE,-0.208005979776076,0.126712071188933
15,prec,AUG,0.0781748882396414,FALSE,-0.118480955126368,0.25966621602873
16,prec,SEP,-0.0418466539298328,FALSE,-0.19912051241292,0.12570112683117
17,temp,jun,-0.0978422666694007,FALSE,-0.291606164638984,0.0842616620478462
18,temp,jul,0.0772907989256463,FALSE,-0.0982495107667765,0.294912833494672
19,temp,aug,0.0807316125030886,FALSE,-0.106128649494891,0.271187016785513
20,temp,sep,-0.104357701775329,FALSE,-0.340513942594187,0.0803815262995678
21,temp,oct,-0.012507727931035,FALSE,-0.17396577963649,0.164596054972253
22,temp,nov,-0.144791571189842,FALSE,-0.303686093038976,0.0241890631396644
23,temp,dec,0.0432274628399286,FALSE,-0.163458153168583,0.28073304324085
24,temp,JAN,-0.11655924054627,FALSE,-0.290709814747464,0.0839784885571915
25,temp,FEB,-0.125324901773096,FALSE,-0.314126495601243,0.0496652459519893
26,temp,MAR,-0.049121307589794,FALSE,-0.235847799095956,0.127041312983026
27,temp,APR,-0.0323044487308186,FALSE,-0.217255315581164,0.160078023949583
28,temp,MAY,-0.00637156909646037,FALSE,-0.163285231937037,0.181675616366979
29,temp,JUN,-0.180668538304473,TRUE,-0.359981658277927,-0.0192350847397621
30,temp,JUL,-0.0410454014769969,FALSE,-0.248772613050663,0.144185756905719
31,temp,AUG,0.160901238320798,FALSE,-0.0196701719229901,0.328002862076571
32,temp,SEP,0.0873533427519703,FALSE,-0.0802848843609315,0.243747525760683
