id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0562567149569222,FALSE,-0.24140459819306,0.0994442827386609
2,prec,jul,0.0974020027818105,FALSE,-0.0910924601634183,0.314975306649361
3,prec,aug,0.108611751520742,FALSE,-0.0717066450903658,0.32019770904372
4,prec,sep,-0.057160963123621,FALSE,-0.255632646695739,0.178461356312986
5,prec,oct,-0.0447973959969533,FALSE,-0.263305072664294,0.178441720427912
6,prec,nov,0.104465298559378,FALSE,-0.108728909210313,0.305681139908969
7,prec,dec,0.0667198957976213,FALSE,-0.137173086065032,0.234110130013774
8,prec,JAN,-0.0546114596698884,FALSE,-0.264206480354805,0.140023437351387
9,prec,FEB,0.0964967146296441,FALSE,-0.0998058508502167,0.298395130192103
10,prec,MAR,0.025886949497735,FALSE,-0.160909235668741,0.214354733210127
11,prec,APR,0.0918596087774625,FALSE,-0.153058185078562,0.287868249719352
12,prec,MAY,0.0896219778042581,FALSE,-0.0969379869667591,0.278176794134711
13,prec,JUN,0.100859315616114,FALSE,-0.0780298912509763,0.287074913970217
14,prec,JUL,0.0861075639793155,FALSE,-0.15832279847179,0.300779769296129
15,prec,AUG,0.112887522802518,FALSE,-0.0717372030446128,0.301129475203593
16,prec,SEP,-0.0109242645099221,FALSE,-0.23086616065468,0.200002091830057
17,temp,jun,0.122508645664006,FALSE,-0.0719709548395431,0.300312320880775
18,temp,jul,0.0941692400423927,FALSE,-0.106248239835568,0.296125967289509
19,temp,aug,0.00121572671720804,FALSE,-0.242702916047698,0.233000088587183
20,temp,sep,0.078479795829076,FALSE,-0.136496087414428,0.278603336324128
21,temp,oct,-0.0127098210482453,FALSE,-0.2381227247825,0.199275149357221
22,temp,nov,-0.0718535922617627,FALSE,-0.27774810876849,0.123024609317531
23,temp,dec,0.129439668921412,FALSE,-0.0890939154232346,0.337515350710579
24,temp,JAN,0.0459220086210766,FALSE,-0.180769879899521,0.240901598080265
25,temp,FEB,-0.0527140140863842,FALSE,-0.234448348112705,0.169679141084368
26,temp,MAR,0.186606945228209,FALSE,-0.0343285904762639,0.38312984710282
27,temp,APR,-0.043561424095101,FALSE,-0.252735273309614,0.134824605005489
28,temp,MAY,0.0709587890553784,FALSE,-0.119155167452675,0.257991014394339
29,temp,JUN,-0.0935858708787685,FALSE,-0.306886383405438,0.0960065681470808
30,temp,JUL,0.102767488103577,FALSE,-0.109679399329355,0.293381912369967
31,temp,AUG,0.0857502024655709,FALSE,-0.141831521666331,0.340309996948898
32,temp,SEP,-0.0984689430141528,FALSE,-0.327244452729528,0.133231042762566
