id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0220048486894498,FALSE,-0.238398369834695,0.184051275794548
2,prec,jul,0.0238976578110273,FALSE,-0.241892330695804,0.230286795578365
3,prec,aug,-0.0302561051423949,FALSE,-0.254043263403538,0.205119395625291
4,prec,sep,-0.0413208665729867,FALSE,-0.25472763246817,0.17715467165597
5,prec,oct,-0.0835693583327694,FALSE,-0.298293704793,0.115214334666834
6,prec,nov,0.113557772982488,FALSE,-0.0669585047187078,0.327529674545928
7,prec,dec,0.0758043871214336,FALSE,-0.0945840205966992,0.260102842459219
8,prec,JAN,0.26438175899186,TRUE,0.00632583937124395,0.463184054645023
9,prec,FEB,-0.115918937675179,FALSE,-0.287229210020563,0.058368721826204
10,prec,MAR,0.0923437108606162,FALSE,-0.116986844175812,0.285524247559351
11,prec,APR,0.0474643482858847,FALSE,-0.147611355423757,0.266188371685761
12,prec,MAY,-0.11572625954086,FALSE,-0.31360191028737,0.0552580264615442
13,prec,JUN,0.0332583431121946,FALSE,-0.241524233357037,0.252090012822899
14,prec,JUL,-0.154464517540181,FALSE,-0.358858695090843,0.0417722418629655
15,prec,AUG,0.0781276269314675,FALSE,-0.175882818787359,0.31884181869103
16,prec,SEP,0.0734950341858967,FALSE,-0.105016327272137,0.255604674839869
17,temp,jun,0.0241708540856975,FALSE,-0.176032275686302,0.197879477807526
18,temp,jul,-0.0947261424647156,FALSE,-0.26484926497101,0.100708726966092
19,temp,aug,0.0457040413827277,FALSE,-0.151072370030571,0.243104394377304
20,temp,sep,0.0374954470427892,FALSE,-0.177674604445976,0.241723936260278
21,temp,oct,-0.00674983035398369,FALSE,-0.203956970521963,0.185150743875658
22,temp,nov,0.00321223563624682,FALSE,-0.144762791533079,0.185881200928974
23,temp,dec,0.023392052582786,FALSE,-0.13280502334978,0.204609434614446
24,temp,JAN,0.0150950711903508,FALSE,-0.18014228463783,0.18635954444096
25,temp,FEB,-0.0887164571325205,FALSE,-0.302206291877319,0.12535974458783
26,temp,MAR,-0.187011791245903,FALSE,-0.392174617969739,-0.00495463812432345
27,temp,APR,-0.0822063814559343,FALSE,-0.263952339713776,0.0927622100903608
28,temp,MAY,0.0594175739417625,FALSE,-0.104320806655572,0.238430511087291
29,temp,JUN,0.0877143161302521,FALSE,-0.096263062203097,0.301186422814852
30,temp,JUL,-0.0206930748602079,FALSE,-0.190968464741853,0.158843222513954
31,temp,AUG,0.134746829864324,FALSE,-0.0851021741210319,0.348463102650767
32,temp,SEP,0.15491428107742,FALSE,-0.0645156994041704,0.340439943342826
