id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.286896430207199,TRUE,0.0942988845135358,0.458580695116133
2,prec,jul,0.0422310541261153,FALSE,-0.142706484886399,0.221720078588118
3,prec,aug,-0.00258850536642655,FALSE,-0.168514860031646,0.1475228768639
4,prec,sep,0.019513015727084,FALSE,-0.168970246869854,0.195705284397834
5,prec,oct,-0.0699931176515119,FALSE,-0.218374727146255,0.0771904253099975
6,prec,nov,0.0142757704871279,FALSE,-0.152319063067213,0.18370223254569
7,prec,dec,0.0397126411355527,FALSE,-0.120872866048328,0.183500848481763
8,prec,JAN,0.0182958521598852,FALSE,-0.157884504966699,0.223770200360741
9,prec,FEB,-0.0141611729962718,FALSE,-0.175101188742647,0.139709162753884
10,prec,MAR,0.100456755311346,FALSE,-0.0738909284215024,0.255405974785969
11,prec,APR,0.0298383420670961,FALSE,-0.148696315258338,0.209773606145012
12,prec,MAY,0.128516920419619,FALSE,-0.0489083315324265,0.327888566445184
13,prec,JUN,0.0947578929876052,FALSE,-0.0893219857751919,0.293867905891826
14,prec,JUL,0.0907264300836619,FALSE,-0.0645436502223465,0.244767275914886
15,prec,AUG,-0.0165794037791617,FALSE,-0.185285667530144,0.158954082881734
16,prec,SEP,0.0353505309956004,FALSE,-0.124272170828669,0.1855710538035
17,temp,jun,-0.0669941510606095,FALSE,-0.214099625993629,0.10585626293408
18,temp,jul,-0.13033371343606,FALSE,-0.295153398097995,0.034395473981922
19,temp,aug,-0.193864273891507,TRUE,-0.380023165086618,-0.00795603718432028
20,temp,sep,-0.112696603652668,FALSE,-0.295424818080425,0.0870704081655569
21,temp,oct,0.148200964796281,FALSE,-0.0537375541674994,0.356790063066486
22,temp,nov,0.0840896689679371,FALSE,-0.0846815764033661,0.269525387966919
23,temp,dec,0.0362193802753145,FALSE,-0.125881968658435,0.1914052575399
24,temp,JAN,0.0740431578043022,FALSE,-0.0828961148087223,0.222453304424784
25,temp,FEB,0.241405083288543,TRUE,0.0514132611443102,0.419947389127037
26,temp,MAR,0.167796882068192,FALSE,-0.0186074950633742,0.316162004822254
27,temp,APR,-0.0149951133421106,FALSE,-0.208786527359,0.175426490537669
28,temp,MAY,-0.0224189572367784,FALSE,-0.195754343931288,0.157964250424252
29,temp,JUN,0.255556830205373,TRUE,0.069819814440875,0.429836541424418
30,temp,JUL,-0.0518898483562573,FALSE,-0.215067135508281,0.123044673426398
31,temp,AUG,-0.0323698884009977,FALSE,-0.191213398857744,0.128489110131406
32,temp,SEP,-0.0107697161798573,FALSE,-0.206821359087983,0.169912717641997
