month,prec,temp,precs,temps
jun,0.0949355133276134,0.111022070700317,FALSE,FALSE
jul,0.0280177968224031,0.028367093863941,FALSE,FALSE
aug,0.0866277637743735,-0.00565852728299776,FALSE,FALSE
sep,0.266648667959758,-0.104299209232374,TRUE,FALSE
oct,0.133990412856912,0.0895430193188853,TRUE,FALSE
nov,0.102707838363478,-0.0329686259485742,FALSE,FALSE
dec,0.0803792026433955,-0.0641220070911639,FALSE,FALSE
JAN,0.361420367891957,0.0861418737480152,TRUE,FALSE
FEB,0.0345332051023206,0.137792990531784,FALSE,FALSE
MAR,0.153449605980392,-0.0964267732628785,FALSE,FALSE
APR,0.149757725777234,-0.0577472283692208,FALSE,FALSE
MAY,0.184992680794221,0.0209597468947181,TRUE,FALSE
JUN,0.0367710830841949,-0.187799298091651,FALSE,FALSE
JUL,0.0319971518163693,-0.086864534780277,FALSE,FALSE
AUG,0.0349259229463296,0.0646089876496392,FALSE,FALSE
SEP,0.0806380571455877,-0.0697749295921803,FALSE,FALSE
