id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0982048289821202,FALSE,-0.00980440643957862,0.215444918573335
2,prec,jul,0.182540729130994,TRUE,0.0292002049172271,0.319911075540678
3,prec,aug,0.190373145173713,TRUE,0.0415400764278211,0.336412064295307
4,prec,sep,0.0910958337291138,FALSE,-0.0210105458969856,0.224335429839198
5,prec,oct,0.2130438505157,TRUE,0.0866047478348807,0.340892015421795
6,prec,nov,0.20705806069756,TRUE,0.0684884008976478,0.339583298447275
7,prec,dec,0.156905954035925,TRUE,0.0375357593619864,0.279955090666694
8,prec,JAN,0.0269825826932122,FALSE,-0.0843996286272557,0.143905518521918
9,prec,FEB,0.0317950464145622,FALSE,-0.0757330405250115,0.132546460464502
10,prec,MAR,0.0861760052758993,FALSE,-0.0397942241087387,0.210729072798208
11,prec,APR,0.19649959679554,TRUE,0.0806022792712906,0.312638797027838
12,prec,MAY,0.118135520283367,FALSE,-0.00554123365635364,0.235768581946248
13,prec,JUN,0.110455056749176,TRUE,0.000458065607763736,0.218472616959307
14,prec,JUL,0.11255252531524,FALSE,-0.0446910120205298,0.25404190212656
15,prec,AUG,-0.0643852442193199,FALSE,-0.177850696639751,0.0530976182911908
16,prec,SEP,-0.0413264017819217,FALSE,-0.17374574460983,0.0841923213117016
17,temp,jun,0.0163253237590134,FALSE,-0.11265177627559,0.134386696847435
18,temp,jul,0.0290034792573615,FALSE,-0.100528201485891,0.161346333427314
19,temp,aug,-0.0968627307924023,FALSE,-0.236271373943819,0.0346890515167301
20,temp,sep,-0.105984896142588,FALSE,-0.217584320699007,0.0100539502789574
21,temp,oct,-0.0148152563114395,FALSE,-0.143863995450749,0.10168902367293
22,temp,nov,-0.00841853982713118,FALSE,-0.137796211401865,0.122229560809809
23,temp,dec,0.0271386008374525,FALSE,-0.104329645071841,0.158503817162945
24,temp,JAN,-0.0188229534524778,FALSE,-0.154787670545555,0.102618863217222
25,temp,FEB,-0.0270909874664963,FALSE,-0.130693707086542,0.0693704704353641
26,temp,MAR,0.0578032417962072,FALSE,-0.0751262238743511,0.195111103908842
27,temp,APR,-0.036598031860996,FALSE,-0.185476088006997,0.0912246378008807
28,temp,MAY,0.0389983540662381,FALSE,-0.0838669614706051,0.148763296876746
29,temp,JUN,0.00876583776674483,FALSE,-0.141579866596788,0.145019550621993
30,temp,JUL,-0.0545580429490139,FALSE,-0.198728023014356,0.0784008744789913
31,temp,AUG,0.0325553791947325,FALSE,-0.0984495429388681,0.159916157127031
32,temp,SEP,-0.103602928907518,FALSE,-0.243083292541239,0.0458193948635648
