id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00707286302616194,FALSE,-0.213032744941647,0.205821756302031
2,prec,jul,0.0048545750231119,FALSE,-0.234320311797939,0.241123067795831
3,prec,aug,0.0476253204844905,FALSE,-0.127978836451909,0.221541913955855
4,prec,sep,-0.0452483284669675,FALSE,-0.259220528949816,0.166418965315196
5,prec,oct,-0.00768989036432498,FALSE,-0.1963600163475,0.198061128205824
6,prec,nov,0.0103470859801754,FALSE,-0.169825949969889,0.196228855323067
7,prec,dec,0.255995960225851,TRUE,0.0645780437025835,0.425712615967365
8,prec,JAN,0.327201017625137,TRUE,0.0796262881554097,0.544173220083677
9,prec,FEB,-0.207474587736912,FALSE,-0.432000761476666,-0.00131266696526903
10,prec,MAR,0.126266675237369,FALSE,-0.0955347740691649,0.312480616433583
11,prec,APR,-0.00109085203589395,FALSE,-0.183362652786292,0.194094447568842
12,prec,MAY,0.0155020004382082,FALSE,-0.1759253662571,0.1822131024713
13,prec,JUN,-0.0431925844984987,FALSE,-0.246218833610158,0.159872420947168
14,prec,JUL,-0.0141480240562295,FALSE,-0.214129644137986,0.156088578499879
15,prec,AUG,0.0011970404150872,FALSE,-0.203904533560763,0.234418295892028
16,prec,SEP,0.0930392362222628,FALSE,-0.124866283275279,0.323475132250652
17,temp,jun,0.169293905515042,FALSE,-0.0293546849318733,0.381554195561772
18,temp,jul,0.0150630104153277,FALSE,-0.169525188278647,0.194187890285312
19,temp,aug,0.0103901129222463,FALSE,-0.216786892305919,0.195614402591974
20,temp,sep,0.151670574482836,FALSE,-0.038311534400253,0.350307942392974
21,temp,oct,-0.0182324332562049,FALSE,-0.214445267554508,0.161679738415961
22,temp,nov,-0.0292153133629771,FALSE,-0.203086792592611,0.14908777394881
23,temp,dec,-0.0981732693867772,FALSE,-0.285590551388421,0.100789210771222
24,temp,JAN,-0.0554256618527841,FALSE,-0.201793620435709,0.129257588761674
25,temp,FEB,-0.142043108544869,FALSE,-0.330555894918522,0.041162785068394
26,temp,MAR,0.0411165529468528,FALSE,-0.172060939546566,0.251341494402526
27,temp,APR,-0.0571245400196012,FALSE,-0.218847934280073,0.121160033758834
28,temp,MAY,0.0971092884360566,FALSE,-0.124233004131132,0.30304052459249
29,temp,JUN,0.0191340622303772,FALSE,-0.173553830199764,0.206055628862293
30,temp,JUL,0.0760094908898658,FALSE,-0.101933768673671,0.250587388739867
31,temp,AUG,-0.0700895210146769,FALSE,-0.285608611103501,0.143920352680504
32,temp,SEP,0.0491494499070517,FALSE,-0.157978675222833,0.239590158940118
