id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0847512653073278,FALSE,-0.0688414096533759,0.236929031268776
2,prec,jul,-0.0679831809414631,FALSE,-0.243278036708799,0.094126743918705
3,prec,aug,0.0337924939900305,FALSE,-0.16761980214725,0.242932485580171
4,prec,sep,0.21841383256533,TRUE,0.0243483756744126,0.401532590236385
5,prec,oct,0.177186214721103,TRUE,0.0246539827146222,0.331528776382458
6,prec,nov,0.0847252117419849,FALSE,-0.080163115086168,0.243149582501181
7,prec,dec,0.153722996018233,TRUE,0.0129907433925436,0.285512489906385
8,prec,JAN,0.0535971511677182,FALSE,-0.132985010240837,0.224505131347571
9,prec,FEB,0.132855140456261,FALSE,-0.0202991733544186,0.278050320216125
10,prec,MAR,0.0777308571209539,FALSE,-0.110161638318649,0.249707979788694
11,prec,APR,0.063027257055097,FALSE,-0.0777864391689495,0.208019849118325
12,prec,MAY,0.158876468215555,FALSE,-0.0282211680915918,0.332609339963677
13,prec,JUN,0.172265426805504,TRUE,0.00850027653233858,0.351974071164313
14,prec,JUL,0.0609490652585749,FALSE,-0.178782173587321,0.282119673477545
15,prec,AUG,-0.0406135560594385,FALSE,-0.234764607362017,0.143427767025424
16,prec,SEP,-0.0401815445749555,FALSE,-0.213532238265768,0.162521322089062
17,temp,jun,-0.0226331640208092,FALSE,-0.190913813767597,0.149569226685128
18,temp,jul,-0.0534197058478458,FALSE,-0.227184995087147,0.114205436805248
19,temp,aug,-0.0553348005437116,FALSE,-0.245662694130737,0.126100066864811
20,temp,sep,0.13251674638407,FALSE,-0.0632422730049271,0.326410648700432
21,temp,oct,-0.0894522627739846,FALSE,-0.26183280127584,0.056625069469695
22,temp,nov,-0.14069989734837,FALSE,-0.307929297980764,0.0226582425280693
23,temp,dec,0.066571568324315,FALSE,-0.111163539295319,0.224689307685383
24,temp,JAN,0.00749656168265716,FALSE,-0.160452777286673,0.185759957989693
25,temp,FEB,-0.127043607835719,FALSE,-0.251066874666498,0.0137017206190575
26,temp,MAR,0.0247345344879827,FALSE,-0.15752100149472,0.200740827450413
27,temp,APR,-0.0973277485638912,FALSE,-0.251953851857156,0.0813790718032062
28,temp,MAY,0.0742834937761182,FALSE,-0.0859980539728768,0.251796330088934
29,temp,JUN,-0.0189765547583253,FALSE,-0.19126154273425,0.156289284964526
30,temp,JUL,-0.283001468188013,TRUE,-0.451460496649889,-0.142775559649816
31,temp,AUG,-0.0160983214589374,FALSE,-0.171394639792695,0.141645837129175
32,temp,SEP,-0.171308327943841,TRUE,-0.341838772925626,-0.00455501791847707
