id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00043273679236766,FALSE,-0.159646054786684,0.159215372857812
2,prec,jul,-0.00609161658791868,FALSE,-0.1905718871862,0.205714036187545
3,prec,aug,-0.0051103230993651,FALSE,-0.184777784602552,0.1637517469359
4,prec,sep,0.00978316417431624,FALSE,-0.169798540297695,0.170153104561535
5,prec,oct,0.0284803232759536,FALSE,-0.181796983733126,0.209120772930615
6,prec,nov,0.0954014392749652,FALSE,-0.0942289277807344,0.310691563072678
7,prec,dec,0.208792366722257,TRUE,0.0340690723120307,0.382596215216981
8,prec,JAN,0.0703328224523085,FALSE,-0.148590580670092,0.269011933374811
9,prec,FEB,0.0195099952052072,FALSE,-0.151487336080008,0.187472362124978
10,prec,MAR,0.0694358010374791,FALSE,-0.114395642473472,0.240430362488522
11,prec,APR,0.101764229754562,FALSE,-0.0711558649540369,0.290990500202151
12,prec,MAY,0.161749158566023,FALSE,-0.0302215121418965,0.325668102748976
13,prec,JUN,0.113396621132727,FALSE,-0.0826113994312336,0.29359609752542
14,prec,JUL,-0.0820882372018532,FALSE,-0.259650738024384,0.111756801785969
15,prec,AUG,-0.0178018160995755,FALSE,-0.154605386321579,0.135928505870647
16,prec,SEP,-0.0107935413073889,FALSE,-0.173018529586857,0.163675396053517
17,temp,jun,0.0587809320489776,FALSE,-0.128118139661331,0.23300348988152
18,temp,jul,-0.030816661924113,FALSE,-0.22027408358439,0.153093819395728
19,temp,aug,0.131241049885974,FALSE,-0.0291816039692185,0.296658686938812
20,temp,sep,-0.136623042295139,FALSE,-0.330891014320095,0.0446199046911186
21,temp,oct,0.0449414408204225,FALSE,-0.157821576159741,0.216688449287177
22,temp,nov,-0.0406222745655471,FALSE,-0.244680406967088,0.124853255011716
23,temp,dec,0.0985539281836575,FALSE,-0.0829622566006787,0.290183533170379
24,temp,JAN,0.128116464976274,FALSE,-0.00630109288161694,0.300210090338542
25,temp,FEB,-0.0462519878090423,FALSE,-0.245926533806055,0.145632405821624
26,temp,MAR,0.155731484845501,FALSE,-0.0146268844111456,0.322814983719728
27,temp,APR,0.109599809742743,FALSE,-0.0755677437536739,0.295032852315565
28,temp,MAY,-0.00575856510765334,FALSE,-0.191313908235363,0.1686180593634
29,temp,JUN,-0.0633983616316331,FALSE,-0.254339248004018,0.115314354062596
30,temp,JUL,-0.1140616963078,FALSE,-0.291216710016791,0.0502474596517337
31,temp,AUG,-0.0014402900162912,FALSE,-0.154664376308353,0.15541164838097
32,temp,SEP,-0.0846593455677202,FALSE,-0.263731627481421,0.0791999702748798
