id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.120427049804446,FALSE,-0.0389260763432586,0.288339750009287
2,prec,jul,0.0350507079117663,FALSE,-0.116807619054335,0.189955277951141
3,prec,aug,0.00501104183053791,FALSE,-0.176469410908203,0.181004737383824
4,prec,sep,-0.0262612128091348,FALSE,-0.180874723049656,0.131917826238152
5,prec,oct,0.0638181010913603,FALSE,-0.106763382508474,0.212955496212412
6,prec,nov,0.0270487537154196,FALSE,-0.122646630390358,0.1801479811818
7,prec,dec,0.0754906089999516,FALSE,-0.0962306119005123,0.236476878568762
8,prec,JAN,0.179940598294344,TRUE,0.0198579132471526,0.332981777611979
9,prec,FEB,0.0647617843432396,FALSE,-0.098200722239686,0.20235286142553
10,prec,MAR,0.21649001958159,TRUE,0.0442311177867488,0.396938467699632
11,prec,APR,0.202499523224294,TRUE,0.0429427726025218,0.358837456124443
12,prec,MAY,0.12378201337172,FALSE,-0.0476543049266647,0.257747086934699
13,prec,JUN,0.136969588865905,FALSE,-0.0224206061647307,0.268070684098711
14,prec,JUL,0.00231816211778824,FALSE,-0.170180334088427,0.174169776252149
15,prec,AUG,-0.00372281395838091,FALSE,-0.155723859957321,0.148031823644362
16,prec,SEP,-0.0339777992409688,FALSE,-0.218640070987879,0.132407472548178
17,temp,jun,-0.0176421509636045,FALSE,-0.155351566923521,0.129803438505244
18,temp,jul,0.00592227956340881,FALSE,-0.111017217086244,0.119869814144051
19,temp,aug,-0.00273229312140381,FALSE,-0.148810433245408,0.113771505421046
20,temp,sep,0.0290707418383705,FALSE,-0.099589776198042,0.169408693790265
21,temp,oct,0.0808067156869815,FALSE,-0.0824259102975193,0.240267761134492
22,temp,nov,-0.00774030799472917,FALSE,-0.198262809796112,0.19878941225869
23,temp,dec,0.0658027497830218,FALSE,-0.0895635749393362,0.203969371569165
24,temp,JAN,0.0132923620836613,FALSE,-0.139319239605479,0.183804900281325
25,temp,FEB,-0.0839839084849305,FALSE,-0.251170424230226,0.0568417381436587
26,temp,MAR,-0.0691876729131466,FALSE,-0.199751004195859,0.0740688968569331
27,temp,APR,-0.0916171878412959,FALSE,-0.250219986585131,0.0622367340139529
28,temp,MAY,-0.059701325237884,FALSE,-0.225384824285458,0.0714531334960364
29,temp,JUN,-0.0638872453039207,FALSE,-0.158864138170049,0.0428121303652632
30,temp,JUL,-0.012218845585718,FALSE,-0.134101246812097,0.0911236209327086
31,temp,AUG,0.0875080807846655,FALSE,-0.0251377743583074,0.184098815239147
32,temp,SEP,0.162342588234886,TRUE,0.0124177544485433,0.302530957782913
