month,prec,temp,precs,temps
jun,-0.108504590239443,-0.0407873430701192,FALSE,FALSE
jul,0.0720086912645487,-0.0409416133333649,FALSE,FALSE
aug,0.0104894748370699,-0.0830257151496683,FALSE,FALSE
sep,0.0670842107064517,-0.0145319078464496,FALSE,FALSE
oct,0.219068544476491,-0.153607052595592,TRUE,FALSE
nov,0.257434467956499,-0.0808306879471062,TRUE,FALSE
dec,0.260087907357818,0.124823796940462,TRUE,FALSE
JAN,0.223715832411063,-0.0704084570244225,TRUE,FALSE
FEB,0.116580079161728,0.128180099223672,FALSE,FALSE
MAR,0.0909335303724745,-0.00599219597971978,FALSE,FALSE
APR,0.0995101010871529,-0.0784331753726461,FALSE,FALSE
MAY,0.0291245910079048,-0.0841440022515054,FALSE,FALSE
JUN,0.14135562710655,-0.1266793571885,TRUE,FALSE
JUL,0.0896826128845008,-0.0340766985295657,FALSE,FALSE
AUG,-0.016090938896798,0.0279821230483451,FALSE,FALSE
SEP,-0.0329908512718386,0.0763800471749316,FALSE,FALSE
