id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0920084261948305,FALSE,-0.0917589745148261,0.267972036408411
2,prec,jul,0.0582489156552951,FALSE,-0.101532248700847,0.225246443564631
3,prec,aug,0.0819760245260981,FALSE,-0.0891192570999116,0.255308699878692
4,prec,sep,0.0890350910371329,FALSE,-0.109113190038375,0.258710770845364
5,prec,oct,0.144917810771914,FALSE,-0.057905137753414,0.312260312507221
6,prec,nov,0.00324384420219634,FALSE,-0.202794218598346,0.211721528230716
7,prec,dec,0.00844430013515305,FALSE,-0.168602567355497,0.164569766593934
8,prec,JAN,-0.155571904668393,FALSE,-0.319303465603902,0.0318785990589479
9,prec,FEB,0.104137950222427,FALSE,-0.0450492434822417,0.286175267119525
10,prec,MAR,0.0805280311922298,FALSE,-0.0973091495927301,0.239097147350718
11,prec,APR,0.186578063648752,FALSE,-0.00302139143946395,0.374492556508718
12,prec,MAY,0.080645259329237,FALSE,-0.0804285125977794,0.24412187054389
13,prec,JUN,0.107469925096287,FALSE,-0.0763533564554162,0.281699705377484
14,prec,JUL,0.220651861516875,TRUE,0.0540633300121597,0.403771987026322
15,prec,AUG,0.0677189496569888,FALSE,-0.105316048240984,0.23219092472437
16,prec,SEP,-0.00428007841534028,FALSE,-0.192314594915583,0.14818939327887
17,temp,jun,-0.175594917868306,FALSE,-0.375138016838687,0.0299649423712963
18,temp,jul,-0.105640691342281,FALSE,-0.276280836015177,0.0700226096882928
19,temp,aug,-0.0770373944278983,FALSE,-0.2404807795649,0.105351084468513
20,temp,sep,-0.0871877197684345,FALSE,-0.246060622193168,0.0786494906605893
21,temp,oct,0.0229081580091499,FALSE,-0.160953597670729,0.209156760225746
22,temp,nov,0.170946654041859,FALSE,-0.00108857661817414,0.340121955613836
23,temp,dec,0.0496100574969636,FALSE,-0.138503089965266,0.24137934873923
24,temp,JAN,-0.0146196846094366,FALSE,-0.176128853924371,0.152337414769138
25,temp,FEB,0.0710619851638211,FALSE,-0.115601955162313,0.252769123755899
26,temp,MAR,-0.03681920589611,FALSE,-0.20098998246804,0.134694055837345
27,temp,APR,0.0591332270057227,FALSE,-0.113207853513157,0.238667669814406
28,temp,MAY,0.00585410402883891,FALSE,-0.170059513094888,0.16948497022181
29,temp,JUN,-0.351821493920502,TRUE,-0.512831570116576,-0.183621934098302
30,temp,JUL,-0.0366630881925355,FALSE,-0.191958848671669,0.141877515509585
31,temp,AUG,-0.0667072230451164,FALSE,-0.228614252521266,0.0992497490329293
32,temp,SEP,-0.0134769744330912,FALSE,-0.175642499731342,0.136210563508094
