id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.336016017303808,TRUE,0.160200362413606,0.517383599232234
2,prec,jul,-0.068190393099766,FALSE,-0.307527448269351,0.192306800212825
3,prec,aug,0.196514234003937,FALSE,-0.0154494935936845,0.404660410081358
4,prec,sep,0.0318391234666105,FALSE,-0.172309412710907,0.247780849412944
5,prec,oct,0.0958055489480014,FALSE,-0.0875059038200548,0.308056758495502
6,prec,nov,-0.0040607891776322,FALSE,-0.21888555471642,0.24272189724045
7,prec,dec,0.0965297851766202,FALSE,-0.0859778503791136,0.297364059849528
8,prec,JAN,-0.00710724616670743,FALSE,-0.212062971891961,0.201326767954766
9,prec,FEB,-0.0461944537347893,FALSE,-0.243013251226198,0.170727679337186
10,prec,MAR,0.0375747193438489,FALSE,-0.147523924539549,0.240299234152398
11,prec,APR,-0.00374954584719824,FALSE,-0.200971756365667,0.181080680370493
12,prec,MAY,-0.0633281701792215,FALSE,-0.26160692238981,0.114058190358886
13,prec,JUN,0.183579666137199,FALSE,-0.0274949836562334,0.381468711722615
14,prec,JUL,-0.0975339984797725,FALSE,-0.383492639822872,0.181046498830088
15,prec,AUG,0.0119813093742649,FALSE,-0.209227269409368,0.212378396684889
16,prec,SEP,0.0364227067079966,FALSE,-0.168796680350598,0.254470993853892
17,temp,jun,0.00732721026413325,FALSE,-0.18002738329089,0.193461992690529
18,temp,jul,0.000690105428907761,FALSE,-0.196322492569174,0.196264233377204
19,temp,aug,-0.122638079624387,FALSE,-0.32075572824159,0.0832767098693299
20,temp,sep,-0.0172813476661714,FALSE,-0.213856874435222,0.182847255560521
21,temp,oct,-0.0533984638527804,FALSE,-0.256097675745182,0.144072900155032
22,temp,nov,0.00521254382587733,FALSE,-0.234284348994909,0.235984458342688
23,temp,dec,-0.17807514435504,FALSE,-0.39488111084268,0.0223185075623478
24,temp,JAN,-0.120257168459678,FALSE,-0.321281389981001,0.11220736355057
25,temp,FEB,-0.093710794720732,FALSE,-0.267640881940437,0.106304298577498
26,temp,MAR,-0.105044262412283,FALSE,-0.325839025397415,0.099478620063696
27,temp,APR,0.123499432742183,FALSE,-0.118585361447276,0.321014285458655
28,temp,MAY,-0.0875032683856995,FALSE,-0.288268139705636,0.114794080346189
29,temp,JUN,0.0939606627503373,FALSE,-0.0748585336307194,0.27586288109966
30,temp,JUL,0.0559401951585525,FALSE,-0.133477282617506,0.233628280286158
31,temp,AUG,0.0456277106192008,FALSE,-0.147586093147159,0.22568717932385
32,temp,SEP,-0.0314323426682617,FALSE,-0.218631684466502,0.161210777696577
