id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0561329459840932,FALSE,-0.102756696355282,0.246828670237005
2,prec,jul,-0.0369165340809883,FALSE,-0.20896724048071,0.132850870881351
3,prec,aug,-0.0421986686982191,FALSE,-0.187355706416832,0.122253274004088
4,prec,sep,-0.022774463806684,FALSE,-0.195396619941366,0.144066552794358
5,prec,oct,-0.0713012576665638,FALSE,-0.270252132662976,0.128790258024944
6,prec,nov,0.0405042749259203,FALSE,-0.160325427863203,0.233713112831055
7,prec,dec,0.0736161484566259,FALSE,-0.139832472126853,0.250135254871486
8,prec,JAN,-0.0107082822385274,FALSE,-0.15640080334415,0.159751517786012
9,prec,FEB,-0.0412915175458599,FALSE,-0.195880143804738,0.119369718452835
10,prec,MAR,0.0567564631227826,FALSE,-0.0955430722084934,0.213446246056486
11,prec,APR,-0.0269353861607522,FALSE,-0.219989129965132,0.16169941988302
12,prec,MAY,0.0175114536886071,FALSE,-0.177948585358485,0.173589624259136
13,prec,JUN,0.0486816960433922,FALSE,-0.0922429946294454,0.21950391127732
14,prec,JUL,-0.0778459727806772,FALSE,-0.271832217521273,0.0901278900067386
15,prec,AUG,0.0388123412598405,FALSE,-0.130312823232134,0.220247513214749
16,prec,SEP,0.0271614317649947,FALSE,-0.165353028000771,0.196518180898405
17,temp,jun,0.0578151692410762,FALSE,-0.133191468658206,0.228703418596619
18,temp,jul,0.0339506705672969,FALSE,-0.112661180829975,0.18984386601686
19,temp,aug,-0.0506656526399181,FALSE,-0.208409179323313,0.104288490483625
20,temp,sep,0.0549382599266453,FALSE,-0.118279345915306,0.215722825531723
21,temp,oct,0.213418725490032,TRUE,0.0387205166873453,0.390163988419026
22,temp,nov,0.107579395163632,FALSE,-0.0600092643963894,0.263011287330526
23,temp,dec,0.258786682486505,TRUE,0.119395039363257,0.395239360497932
24,temp,JAN,-0.044743036145578,FALSE,-0.208402889098396,0.0880850620856789
25,temp,FEB,-0.0931368766158735,FALSE,-0.273653934093616,0.0615334135537879
26,temp,MAR,0.0499688300915595,FALSE,-0.103122645206429,0.217324201560045
27,temp,APR,-0.0280569872532826,FALSE,-0.165932131152005,0.12735207165039
28,temp,MAY,-0.0118361662499939,FALSE,-0.179494081653003,0.155242334745007
29,temp,JUN,0.163189049373888,FALSE,-0.0263171038156391,0.314336825714487
30,temp,JUL,0.329496478945119,TRUE,0.169000935942494,0.479251710812293
31,temp,AUG,0.0967378916160963,FALSE,-0.0685587948367633,0.257458161799832
32,temp,SEP,0.0844599505856205,FALSE,-0.0768905689584007,0.237860872679988
