id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0600639088250674,FALSE,-0.105470080894929,0.220259788556333
2,prec,jul,0.0631751210845878,FALSE,-0.100084041448613,0.221097136631735
3,prec,aug,0.0251158015135813,FALSE,-0.136591994673539,0.181589419333888
4,prec,sep,-0.0207104552118298,FALSE,-0.193340591318258,0.194849981698059
5,prec,oct,0.0488757564874956,FALSE,-0.11167155429938,0.21136251761455
6,prec,nov,0.0803882462766358,FALSE,-0.0944263757539518,0.261386715267709
7,prec,dec,0.118982090188718,FALSE,-0.0729050394072144,0.314320527111169
8,prec,JAN,-0.139527019482587,FALSE,-0.290213449592666,0.0290410178695665
9,prec,FEB,-4.35658785916462e-06,FALSE,-0.207243265218989,0.188559587034285
10,prec,MAR,-0.135443337082448,FALSE,-0.30880719390267,0.0280704126778726
11,prec,APR,-0.0909795919884401,FALSE,-0.243051583954355,0.0807974397454235
12,prec,MAY,0.0258817021147099,FALSE,-0.152777548516533,0.19339255320501
13,prec,JUN,0.0404923771712667,FALSE,-0.176423826716583,0.309474292824304
14,prec,JUL,-0.0196389530012843,FALSE,-0.194110562687496,0.16426622139226
15,prec,AUG,-0.00969580294387914,FALSE,-0.161745217885694,0.151565425873591
16,prec,SEP,0.0684201027434609,FALSE,-0.13522952605101,0.266143092387314
17,temp,jun,-0.0171554682847005,FALSE,-0.186479032775119,0.161258672443409
18,temp,jul,-0.210793368311386,TRUE,-0.385840444039874,-0.0379217577168873
19,temp,aug,-0.086368031651515,FALSE,-0.274049896323344,0.0808555615084081
20,temp,sep,-0.101528603257282,FALSE,-0.284924163204311,0.0704106031343826
21,temp,oct,0.0134484289395309,FALSE,-0.150082557275871,0.165378611736885
22,temp,nov,0.0262773025162759,FALSE,-0.144327763573259,0.204879722048361
23,temp,dec,-0.0251146861212484,FALSE,-0.200362423162604,0.145867865140678
24,temp,JAN,0.10439698555172,FALSE,-0.10360275284782,0.304866370720629
25,temp,FEB,0.0185386000280576,FALSE,-0.156298373732325,0.19450868323059
26,temp,MAR,-0.0266876275932237,FALSE,-0.222229927129994,0.163951357800396
27,temp,APR,0.0459574207236231,FALSE,-0.122912066626361,0.223717210797567
28,temp,MAY,-0.154699216544124,FALSE,-0.346573235684721,0.0325089421222817
29,temp,JUN,-0.176675640744391,TRUE,-0.320102759813485,-0.00271700156529733
30,temp,JUL,-0.107549512585702,FALSE,-0.269596640655639,0.0588429438465911
31,temp,AUG,-0.0379295524106309,FALSE,-0.219336897886325,0.151927482577636
32,temp,SEP,-0.26525097101071,TRUE,-0.44066233987256,-0.0944067613765197
