id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.119061250389026,FALSE,-0.0134139470265752,0.255247782084147
2,prec,jul,0.240280136426158,TRUE,0.0710094501982715,0.365975906345733
3,prec,aug,0.205104674504709,TRUE,0.0700283674000494,0.344365577932386
4,prec,sep,0.121338970480361,FALSE,-0.0200814497612624,0.267339796260097
5,prec,oct,-0.00495206088748345,FALSE,-0.142473799590449,0.127836495312274
6,prec,nov,0.028352914121557,FALSE,-0.108306555446496,0.160928481367066
7,prec,dec,-0.127112642799218,FALSE,-0.275144379281606,0.0253001931828758
8,prec,JAN,0.135291942573061,FALSE,-0.00536532207605393,0.280330722711653
9,prec,FEB,-0.0532440234914572,FALSE,-0.191746433026433,0.08944265447066
10,prec,MAR,0.108908339576289,FALSE,-0.0632810462969713,0.272701181076842
11,prec,APR,0.162540297724757,TRUE,0.0315992723312642,0.286093848136223
12,prec,MAY,0.133402643439583,FALSE,-0.00269503318239941,0.26137711083832
13,prec,JUN,0.151212996255779,TRUE,0.0164938402306683,0.292635679074322
14,prec,JUL,0.163264855825308,TRUE,0.00561684515660733,0.281957588485331
15,prec,AUG,0.0899333920546705,FALSE,-0.0491262726672057,0.22954718614925
16,prec,SEP,0.0486900317212109,FALSE,-0.0904034345871545,0.206495655661878
17,temp,jun,0.0948459454365069,FALSE,-0.0586714695563869,0.225956379905171
18,temp,jul,-0.153287958908351,TRUE,-0.289707729581305,-0.0160670531569585
19,temp,aug,-0.125536370748776,FALSE,-0.258895531332747,0.015281048993313
20,temp,sep,0.0060604913946728,FALSE,-0.160881082073407,0.148748197281064
21,temp,oct,-0.066090257938708,FALSE,-0.194701169261429,0.0500888877974241
22,temp,nov,0.015453358400147,FALSE,-0.137347242115923,0.191765782830935
23,temp,dec,0.0204843501036032,FALSE,-0.110977407506628,0.150250878901727
24,temp,JAN,0.0443901145892144,FALSE,-0.0908401645679431,0.194855287526847
25,temp,FEB,0.14438463567782,TRUE,0.00826044542618967,0.284779477320429
26,temp,MAR,0.118964101601588,FALSE,-0.0150199295581477,0.269057693202196
27,temp,APR,0.0190540342514088,FALSE,-0.12001777689234,0.154504414984867
28,temp,MAY,-0.0226946576449758,FALSE,-0.165770940007983,0.100787452238698
29,temp,JUN,0.0337996252686491,FALSE,-0.111652840119344,0.166084558571631
30,temp,JUL,-0.0395476346482936,FALSE,-0.16820066489679,0.0935791140925784
31,temp,AUG,0.0392425573885693,FALSE,-0.105497762167866,0.153766856753919
32,temp,SEP,0.0768687027584051,FALSE,-0.0763765933639118,0.229335738514218
