id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.115114916904672,FALSE,-0.276711592539406,0.0489718871965617
2,prec,jul,-0.153381654162112,FALSE,-0.354541739249814,0.0983432464746961
3,prec,aug,0.00515959022544943,FALSE,-0.191492844130465,0.193067368645228
4,prec,sep,-0.0117260635276533,FALSE,-0.184191724905584,0.156891105955382
5,prec,oct,-0.109708787775621,FALSE,-0.259173960300818,0.0612809487140503
6,prec,nov,0.165045916511553,FALSE,-0.0408827620101115,0.358392440740008
7,prec,dec,-0.025479939577791,FALSE,-0.20253907382248,0.163164269231165
8,prec,JAN,-0.0508303587646001,FALSE,-0.263250331883188,0.116543396736118
9,prec,FEB,-0.0225005495675815,FALSE,-0.226276545817883,0.163109428991724
10,prec,MAR,0.0654669440711858,FALSE,-0.116330162143182,0.263854392165342
11,prec,APR,-0.0161622399184416,FALSE,-0.162075801551875,0.174179122389903
12,prec,MAY,-0.0355890874497796,FALSE,-0.232335530741683,0.187736907962467
13,prec,JUN,-0.0874107556557615,FALSE,-0.266601224750363,0.0880897371004245
14,prec,JUL,-0.125518535296726,FALSE,-0.318048759379493,0.0520953655658238
15,prec,AUG,-0.0264925443846462,FALSE,-0.185841325341851,0.15933269955784
16,prec,SEP,-0.0477284072012592,FALSE,-0.231389791479494,0.14742587982319
17,temp,jun,-0.024113691585605,FALSE,-0.205781346800031,0.14380112595965
18,temp,jul,0.0844416195622237,FALSE,-0.106229517157882,0.249881725144943
19,temp,aug,-0.0430017466060426,FALSE,-0.218922291213458,0.134639500356297
20,temp,sep,0.0504075540777158,FALSE,-0.139928363349747,0.238414920040058
21,temp,oct,-0.0236845134727272,FALSE,-0.205239773571109,0.146767636111116
22,temp,nov,0.0189298840768188,FALSE,-0.147352016239767,0.199344879304656
23,temp,dec,0.0489713373055922,FALSE,-0.174576473325659,0.252920855841328
24,temp,JAN,0.0246947396695918,FALSE,-0.133850695572621,0.199938291162537
25,temp,FEB,0.0840868510323836,FALSE,-0.113954152335102,0.262105418786524
26,temp,MAR,0.0917310914033918,FALSE,-0.155176555676626,0.277979512842186
27,temp,APR,-0.208215378677521,TRUE,-0.401439029839741,-0.0193994011180515
28,temp,MAY,-0.0698393827802883,FALSE,-0.241977783836726,0.108753249027259
29,temp,JUN,0.0564669665601899,FALSE,-0.135664327723538,0.227486645053748
30,temp,JUL,0.468733726237977,TRUE,0.280123204268597,0.680961888226578
31,temp,AUG,0.00552005035841376,FALSE,-0.198728781197516,0.223434192345207
32,temp,SEP,-0.0738281440991335,FALSE,-0.259712973862963,0.130098964511043
