id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.193642644266189,TRUE,0.0189811426716262,0.352306893072299
2,prec,jul,0.207981497312845,TRUE,0.0477841182951161,0.371473911226258
3,prec,aug,0.121621261343408,FALSE,-0.0369207460665232,0.304230439591686
4,prec,sep,0.112185823738406,FALSE,-0.0727814567077551,0.289758036542232
5,prec,oct,-0.0305281227816866,FALSE,-0.203110327445347,0.146155676591934
6,prec,nov,0.0389695479445854,FALSE,-0.122474656750055,0.195381763590434
7,prec,dec,0.186738906162156,FALSE,0.00231207892709643,0.397876216659002
8,prec,JAN,-0.0653839999045834,FALSE,-0.238556138707452,0.0890684455090541
9,prec,FEB,-0.03575807702614,FALSE,-0.190978471577592,0.136213887176765
10,prec,MAR,0.0489500858940774,FALSE,-0.127139581171866,0.234920791540631
11,prec,APR,-0.0426981011373425,FALSE,-0.205410138901594,0.0989746781959579
12,prec,MAY,0.110003702138676,FALSE,-0.0657105956805848,0.280560470709636
13,prec,JUN,0.217504878217633,TRUE,0.0571863548024909,0.379739143778059
14,prec,JUL,0.110282629818682,FALSE,-0.0611772822876008,0.271673082383019
15,prec,AUG,0.0212357619337404,FALSE,-0.173513797701651,0.213171703534514
16,prec,SEP,0.00344743684118156,FALSE,-0.153186966134729,0.178970281785281
17,temp,jun,-0.106215418637587,FALSE,-0.262045277338379,0.0755762244441775
18,temp,jul,-0.0186049771842687,FALSE,-0.250575720922348,0.200450481518986
19,temp,aug,-0.0692865308555801,FALSE,-0.272697943087227,0.0981900981088599
20,temp,sep,-0.0286881793576544,FALSE,-0.205275173543692,0.117356131694733
21,temp,oct,-0.0471644154189156,FALSE,-0.241642389428227,0.137152682959002
22,temp,nov,-0.0602310096810843,FALSE,-0.235673487374294,0.143681849148643
23,temp,dec,-0.0574244701145587,FALSE,-0.220851861876245,0.0886594230562122
24,temp,JAN,-0.0269603412704214,FALSE,-0.211229894799056,0.148829041926643
25,temp,FEB,0.0641102180720749,FALSE,-0.0907683973355835,0.263923204908922
26,temp,MAR,0.0178170323787667,FALSE,-0.144291550996125,0.182955420619245
27,temp,APR,0.00732009288090098,FALSE,-0.182706434471265,0.186281617436125
28,temp,MAY,-0.23097408726293,TRUE,-0.414603137602508,-0.061070315522733
29,temp,JUN,0.043553951262284,FALSE,-0.1180118465966,0.203858580143584
30,temp,JUL,-0.0381073867543109,FALSE,-0.239528487777254,0.126263717401659
31,temp,AUG,0.122696831918949,FALSE,-0.0417764933154365,0.280637831881975
32,temp,SEP,-0.00122630732155743,FALSE,-0.194542964664125,0.183479912270975
