id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0586387222439476,FALSE,-0.211967992615983,0.0905551694089756
2,prec,jul,0.0782337568616632,FALSE,-0.0249443681083787,0.189906807838983
3,prec,aug,0.14144658524642,TRUE,0.00785432717633134,0.269314435307725
4,prec,sep,0.155810940077715,TRUE,1.2257663881951e-05,0.31143474863769
5,prec,oct,0.110602827679977,FALSE,-0.0194233980233542,0.224940902360186
6,prec,nov,0.170417180986685,TRUE,0.00143131925456237,0.325401171738607
7,prec,dec,0.093044315167832,FALSE,-0.0436225660828984,0.212782229985954
8,prec,JAN,0.0237318940261796,FALSE,-0.122315912263355,0.178411899947947
9,prec,FEB,0.0515526087952731,FALSE,-0.0841905125429253,0.209776622026307
10,prec,MAR,0.0921590398854247,FALSE,-0.0533852528011951,0.229199566122117
11,prec,APR,0.0434562791652966,FALSE,-0.10188520844729,0.190224296855746
12,prec,MAY,0.0800870973348797,FALSE,-0.0499805701554811,0.209697451740947
13,prec,JUN,0.265299477323338,TRUE,0.140845924130354,0.387760059740673
14,prec,JUL,0.114347604723096,FALSE,-0.0429761316954026,0.260190768634974
15,prec,AUG,0.119897803646724,FALSE,-0.0652767271321009,0.269551214365836
16,prec,SEP,0.0272563518553969,FALSE,-0.139064313401856,0.197737564816374
17,temp,jun,-0.0324607757560192,FALSE,-0.148476855174504,0.110068581886825
18,temp,jul,0.0363309472782759,FALSE,-0.129158574493356,0.18769302770638
19,temp,aug,-0.210163405004186,TRUE,-0.353605312852605,-0.0506177766484504
20,temp,sep,0.0621400673826853,FALSE,-0.0914960531791632,0.231524300773091
21,temp,oct,0.0178730988741735,FALSE,-0.123048856585176,0.19161785622264
22,temp,nov,-0.0265355739203635,FALSE,-0.161005908976454,0.120756014929831
23,temp,dec,-0.0393375243741029,FALSE,-0.202215786397843,0.115249327206552
24,temp,JAN,0.0482733765716605,FALSE,-0.0925629821836974,0.188380750159409
25,temp,FEB,0.0799519178535897,FALSE,-0.100813969597222,0.254846705831823
26,temp,MAR,-0.0184324938144967,FALSE,-0.147382308185204,0.118326188376433
27,temp,APR,-0.117321828061631,FALSE,-0.248097576875558,0.0217572974572883
28,temp,MAY,-0.0862139562448943,FALSE,-0.211240008687508,0.0313682170397641
29,temp,JUN,-0.301047381624593,TRUE,-0.440379320143481,-0.153108710371718
30,temp,JUL,-0.0406556804235299,FALSE,-0.178772380001313,0.0842529597163166
31,temp,AUG,-0.0300993156428156,FALSE,-0.170305385449225,0.100220373928057
32,temp,SEP,-0.0329172658124791,FALSE,-0.177926561766582,0.105990289215451
