id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0351346613000646,FALSE,-0.261535463036387,0.206517652892362
2,prec,jul,0.206502196246018,TRUE,0.0318214927581672,0.386127777208188
3,prec,aug,0.0947493798107021,FALSE,-0.0763578525231337,0.256267120117353
4,prec,sep,0.0951907937799716,FALSE,-0.0983383274579268,0.262307169438098
5,prec,oct,-0.0243745163663514,FALSE,-0.204698741610601,0.128042816788618
6,prec,nov,0.0790565630701205,FALSE,-0.0790382895496763,0.247589217714191
7,prec,dec,-0.0560045927990861,FALSE,-0.210374527353502,0.127783485249543
8,prec,JAN,-0.0405448875847301,FALSE,-0.210905599121307,0.128018508840439
9,prec,FEB,0.0604912401235775,FALSE,-0.089775382482552,0.201739178092499
10,prec,MAR,-0.0462214375563536,FALSE,-0.201769627414005,0.12113905420205
11,prec,APR,0.130313765497793,FALSE,-0.0330107230660432,0.280908809075388
12,prec,MAY,0.0504386523546457,FALSE,-0.104779103114575,0.192965434891945
13,prec,JUN,0.0153752981050299,FALSE,-0.170834073914005,0.22979157339277
14,prec,JUL,0.244343924591539,TRUE,0.0367098269533144,0.397349809283569
15,prec,AUG,-0.0202914813830598,FALSE,-0.181135829078241,0.157241108231274
16,prec,SEP,0.100380182743141,FALSE,-0.0615849995737053,0.260736691959714
17,temp,jun,0.0543355964987062,FALSE,-0.09462605222755,0.210724440770155
18,temp,jul,-0.244398950442324,TRUE,-0.448955690260075,-0.0451243543570556
19,temp,aug,-0.160254266510722,FALSE,-0.357293183657547,0.0207204373455225
20,temp,sep,0.0952680764808704,FALSE,-0.0965221897994671,0.267731273035209
21,temp,oct,-0.0638712186663052,FALSE,-0.253050635551225,0.134239270829184
22,temp,nov,-0.0302667069391153,FALSE,-0.211108594009716,0.128395605017561
23,temp,dec,0.197559517896344,TRUE,0.00764407585044929,0.3727491008117
24,temp,JAN,0.10182884222394,FALSE,-0.0479910509597979,0.229602871724186
25,temp,FEB,0.181971225659693,TRUE,0.0160176985246664,0.337701368084015
26,temp,MAR,-0.0364969641890661,FALSE,-0.206465566786186,0.135899120008722
27,temp,APR,0.138028603144974,FALSE,-0.0466972650247932,0.310524208581346
28,temp,MAY,-0.0161344795183248,FALSE,-0.19601151580789,0.135733563986643
29,temp,JUN,-0.0419187615554596,FALSE,-0.213883452670754,0.127516775151003
30,temp,JUL,-0.157041450749014,FALSE,-0.329282083534442,0.0332172246766439
31,temp,AUG,0.0293275988689809,FALSE,-0.138326051670323,0.197593602888701
32,temp,SEP,0.0531410072061331,FALSE,-0.144634881514007,0.20778146104477
