id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0441957294874762,FALSE,-0.21200332919774,0.266334736296648
2,prec,jul,0.0551712496314649,FALSE,-0.171417005376523,0.277360898832201
3,prec,aug,-0.17769985701593,FALSE,-0.415585391291577,0.123411267581749
4,prec,sep,0.10099412927777,FALSE,-0.160630175817811,0.355225849590869
5,prec,oct,-0.133915219550706,FALSE,-0.363907859671889,0.0905615089647262
6,prec,nov,-0.120966720680485,FALSE,-0.290704234802717,0.0762116816986543
7,prec,dec,0.0151694073453878,FALSE,-0.161856348736721,0.219081768227286
8,prec,JAN,0.0217090402077179,FALSE,-0.157414664475822,0.214600394223637
9,prec,FEB,0.00976752846061065,FALSE,-0.269431079914603,0.247725784693822
10,prec,MAR,0.133854973803917,FALSE,-0.216992876673803,0.376895968782591
11,prec,APR,-0.15204377797456,FALSE,-0.367232526728249,0.0557802036822854
12,prec,MAY,0.0119028833899824,FALSE,-0.231575433374505,0.262417135013647
13,prec,JUN,0.101060987411404,FALSE,-0.104895041104759,0.378934304691673
14,prec,JUL,-5.87630887344281e-06,FALSE,-0.200132943008756,0.201662345540521
15,prec,AUG,-0.186187962223952,FALSE,-0.386082236526318,0.0581440506380279
16,prec,SEP,-0.0768227735593787,FALSE,-0.267575922155174,0.128172264116901
17,temp,jun,-0.0663507245456453,FALSE,-0.262128438632744,0.167063202062061
18,temp,jul,-0.143597150641157,FALSE,-0.304620905838424,0.0109163682406882
19,temp,aug,-0.134905473026631,FALSE,-0.324396397383561,0.0817293771396662
20,temp,sep,-0.136350192835546,FALSE,-0.349709989022728,0.122930074301095
21,temp,oct,0.150296947200373,FALSE,-0.0547528963874837,0.363933865818277
22,temp,nov,-0.00321017254051005,FALSE,-0.25420634389436,0.199919947091185
23,temp,dec,0.0360205743445988,FALSE,-0.141489627825941,0.236582226124815
24,temp,JAN,-0.218427709700107,FALSE,-0.428638535666917,0.0429051117833451
25,temp,FEB,0.131861335262009,FALSE,-0.0942987276818732,0.339873968601498
26,temp,MAR,0.0241079633653067,FALSE,-0.205027803385531,0.235835125600327
27,temp,APR,-0.190796968281066,FALSE,-0.411008535382417,0.0356623892501096
28,temp,MAY,0.174738716931158,FALSE,-0.0327744813264568,0.404417227012048
29,temp,JUN,0.175592554224042,FALSE,-0.0331422612234669,0.388696285297673
30,temp,JUL,0.118391184802213,FALSE,-0.109735666111352,0.337346046708282
31,temp,AUG,-0.145423407455682,FALSE,-0.370182943447651,0.0866015680086818
32,temp,SEP,-0.124585604640182,FALSE,-0.343478791137474,0.0960732806815399
