month,prec,temp,precs,temps
jun,0.0281683668296503,-0.012192643604449,FALSE,FALSE
jul,-0.0551036619687671,0.0100919737432649,FALSE,FALSE
aug,0.0205881317687147,0.028427215354549,FALSE,FALSE
sep,-0.118650207893821,0.0661361344733806,FALSE,FALSE
oct,-0.0115232922409852,0.148271795033128,FALSE,FALSE
nov,-0.0164255839617203,-0.0501504332408688,FALSE,FALSE
dec,0.131504480243843,-0.117029875434752,FALSE,FALSE
JAN,0.22049697823833,-0.0640692081274065,FALSE,FALSE
FEB,-0.0284382333102552,-0.156103210214318,FALSE,FALSE
MAR,0.0010133299394646,-0.210975867827457,FALSE,TRUE
APR,0.0644543664071272,-0.0639612101017016,FALSE,FALSE
MAY,-0.125383102061964,0.105147948384454,FALSE,FALSE
JUN,-0.0304861319014873,-0.0308245861782115,FALSE,FALSE
JUL,-0.00265443198895757,0.11224314941492,FALSE,FALSE
AUG,-0.0156320450752035,0.0316677291680285,FALSE,FALSE
SEP,-0.0597603782211044,0.00641488787309226,FALSE,FALSE
