id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.127057466427132,FALSE,-0.0958309929485138,0.326068603023504
2,prec,jul,0.0866117377249359,FALSE,-0.0938711187799276,0.263938920223044
3,prec,aug,-0.0518128296343705,FALSE,-0.204229754094065,0.108331607250799
4,prec,sep,-0.0198077549627051,FALSE,-0.188644935355547,0.157000378583629
5,prec,oct,0.146647215662784,FALSE,-0.0229900011772341,0.325669438382977
6,prec,nov,0.0534440495233258,FALSE,-0.133025470785042,0.23527771850686
7,prec,dec,0.0547877039878455,FALSE,-0.20027385720227,0.259217280626772
8,prec,JAN,-0.176254890640044,FALSE,-0.398369160935261,-0.0095754815665938
9,prec,FEB,0.0911865913289591,FALSE,-0.0832491014383735,0.262424113883715
10,prec,MAR,0.012999819611834,FALSE,-0.197276158851576,0.204768267227555
11,prec,APR,0.0465329834454668,FALSE,-0.153806306889807,0.226143276542742
12,prec,MAY,0.137850561712502,FALSE,-0.0437720782317993,0.325460644526391
13,prec,JUN,0.0787416938921806,FALSE,-0.13025814395932,0.272767544233322
14,prec,JUL,-0.0266580518483024,FALSE,-0.202731385775555,0.153508064115132
15,prec,AUG,-0.0190709547525749,FALSE,-0.21007564139485,0.155446097764403
16,prec,SEP,0.118299544106969,FALSE,-0.0977020657510433,0.33363164867955
17,temp,jun,-0.0347769145231413,FALSE,-0.236910437984985,0.175952498909543
18,temp,jul,-0.0402619434672577,FALSE,-0.190922782626934,0.134277726208189
19,temp,aug,-0.0150860942983212,FALSE,-0.174440235768872,0.128592133749807
20,temp,sep,-0.0117176629233269,FALSE,-0.16225398487168,0.149321307054838
21,temp,oct,-0.0201475616097688,FALSE,-0.218465350246812,0.170259007332093
22,temp,nov,-0.0876875168776775,FALSE,-0.26890912062429,0.107558672492039
23,temp,dec,-0.14331479186086,FALSE,-0.322863793971896,0.0481632046557762
24,temp,JAN,0.110920896864922,FALSE,-0.0684476516849715,0.282140481885166
25,temp,FEB,0.182670753942887,TRUE,0.0212538870943353,0.328823024626184
26,temp,MAR,0.0947211779982813,FALSE,-0.102894536225705,0.285130296478698
27,temp,APR,-0.00270946945947175,FALSE,-0.1976926550557,0.186497795208678
28,temp,MAY,0.0263300058942024,FALSE,-0.17041289959745,0.221464348761282
29,temp,JUN,-0.00561043428949464,FALSE,-0.194431038021824,0.190007105979853
30,temp,JUL,-0.0535815402130299,FALSE,-0.238162888239221,0.108997962871983
31,temp,AUG,0.0370637119058106,FALSE,-0.132156697300269,0.197506947408008
32,temp,SEP,0.0961135052974802,FALSE,-0.130331456719334,0.29176382361104
