id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.100598765322234,FALSE,-0.247648548456651,0.0368698106351868
2,prec,jul,-0.126397122920476,FALSE,-0.256348128195765,0.00873977211661958
3,prec,aug,0.0323081048588052,FALSE,-0.142443814680671,0.19452269749592
4,prec,sep,0.05037242385179,FALSE,-0.0991772373498011,0.232978944782058
5,prec,oct,0.0132601952021828,FALSE,-0.148598612950939,0.180735762181948
6,prec,nov,0.0703718459447293,FALSE,-0.106805094479253,0.256452573224856
7,prec,dec,0.183593630354097,TRUE,0.030451586959881,0.333550651211612
8,prec,JAN,0.0320797146271489,FALSE,-0.129925790139247,0.196175718056143
9,prec,FEB,-0.0352396829147444,FALSE,-0.200894964519536,0.137253334703615
10,prec,MAR,0.0838260916292214,FALSE,-0.124288809343644,0.287950955101211
11,prec,APR,0.0366307868483439,FALSE,-0.111961094652786,0.181030491706161
12,prec,MAY,0.0553170668035693,FALSE,-0.101463199922877,0.198549995998151
13,prec,JUN,0.175378494597943,TRUE,0.00282364734638794,0.349917826382833
14,prec,JUL,0.258538679139279,TRUE,0.0925054636260316,0.397316641606902
15,prec,AUG,0.0723589722779518,FALSE,-0.0776630164332546,0.22689124580597
16,prec,SEP,0.0424804773547767,FALSE,-0.154277999513765,0.193575078634929
17,temp,jun,-0.0283519259059597,FALSE,-0.187940533404115,0.142426277363978
18,temp,jul,0.0901800093559773,FALSE,-0.0560001126826011,0.241600297488919
19,temp,aug,0.056800810747953,FALSE,-0.147455295075179,0.250024658549507
20,temp,sep,-0.0310239414985173,FALSE,-0.185470941288817,0.134995409074603
21,temp,oct,-0.129763252795997,FALSE,-0.313388794562032,0.0459959267499201
22,temp,nov,0.0920567529403205,FALSE,-0.107427732190345,0.270103234360971
23,temp,dec,0.0264429382279609,FALSE,-0.130328477848192,0.186433132437109
24,temp,JAN,0.0753085965022494,FALSE,-0.097897013661338,0.243268139048709
25,temp,FEB,-0.0178415551044537,FALSE,-0.222718112136715,0.180674937528765
26,temp,MAR,0.0762424005487622,FALSE,-0.0837104334211257,0.245677281769249
27,temp,APR,0.0208270265102987,FALSE,-0.149625818620945,0.180455226961709
28,temp,MAY,-0.11481677822355,FALSE,-0.264548367164721,0.0601565756019911
29,temp,JUN,-0.179266359676947,FALSE,-0.379372622537787,0.0138203245479981
30,temp,JUL,-0.187654871194558,TRUE,-0.345871242307089,-0.013284696120082
31,temp,AUG,-0.0478717226039728,FALSE,-0.200415757233,0.101260531554762
32,temp,SEP,-0.0738964463612587,FALSE,-0.267100387358683,0.0876054691091729
