month,prec,temp,precs,temps
jun,-0.0685405451173972,0.0304247265021092,FALSE,FALSE
jul,0.0159249360620217,0.0970937038544872,FALSE,FALSE
aug,0.10253663861184,0.0241517749368198,FALSE,FALSE
sep,0.0940378629947687,0.112501602659135,FALSE,FALSE
oct,0.0743658525979793,-0.0146648456041857,FALSE,FALSE
nov,-0.0313257207535162,-0.0238620514317506,FALSE,FALSE
dec,0.00960163501255967,-0.101351977393459,FALSE,FALSE
JAN,0.0534630915584627,-0.0962270066364213,FALSE,FALSE
FEB,0.0044509043050029,-0.141822165445884,FALSE,FALSE
MAR,0.119918765994086,0.170438129093563,FALSE,FALSE
APR,-0.159350990354157,-0.0941504923899425,FALSE,FALSE
MAY,0.0768510557372084,-0.232106680176712,FALSE,TRUE
JUN,0.22816532736075,-0.193980468053811,TRUE,TRUE
JUL,0.107016960943749,-0.149456044274854,FALSE,FALSE
AUG,-0.0403667373976867,0.043240408120645,FALSE,FALSE
SEP,0.00549103530169715,-0.0473232043309827,FALSE,FALSE
