id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0824146297010904,FALSE,-0.117959101271963,0.267191133942069
2,prec,jul,-0.0975714625520707,FALSE,-0.293000702867621,0.103801048569877
3,prec,aug,0.0166045604439024,FALSE,-0.156077696375606,0.182158612036661
4,prec,sep,-0.061862438973562,FALSE,-0.271462535568084,0.115504150246174
5,prec,oct,0.16536642563347,FALSE,-0.0442098498994411,0.364506608403665
6,prec,nov,0.121302175678151,FALSE,-0.0915897855439239,0.316333489473329
7,prec,dec,0.0116568085828254,FALSE,-0.178862206516959,0.219895083891811
8,prec,JAN,0.0661833362153081,FALSE,-0.0905465625641888,0.224951698398454
9,prec,FEB,0.00922279326258762,FALSE,-0.19404416143441,0.19742402508939
10,prec,MAR,-0.0210155980094037,FALSE,-0.216018929814205,0.15973324186257
11,prec,APR,0.0805586733538567,FALSE,-0.111129949694078,0.273206286460486
12,prec,MAY,0.236641509956945,TRUE,0.0334426236662856,0.428441428809691
13,prec,JUN,0.104530688041105,FALSE,-0.0879427904272907,0.3035708598056
14,prec,JUL,0.0205961351436519,FALSE,-0.184474287343635,0.20317799202169
15,prec,AUG,0.0700170883702872,FALSE,-0.135644196973005,0.276860923073615
16,prec,SEP,0.232663609078599,TRUE,0.0307071859419718,0.417894333032056
17,temp,jun,-0.123572993243343,FALSE,-0.292238169268514,0.0489470003892691
18,temp,jul,0.0809677091510487,FALSE,-0.0954124887882981,0.279198888455772
19,temp,aug,-0.0472540109949848,FALSE,-0.221834982961419,0.150239579378409
20,temp,sep,0.0188668353172915,FALSE,-0.161684080361044,0.18294847125175
21,temp,oct,-0.145296067525591,FALSE,-0.332768986121539,0.0357345440754474
22,temp,nov,-0.13772220986725,FALSE,-0.332635116348839,0.0416206714890211
23,temp,dec,-0.073692279811078,FALSE,-0.285851440293679,0.125305033119325
24,temp,JAN,0.191469358116406,TRUE,0.00328256563775021,0.362894665018885
25,temp,FEB,0.00234420906495756,FALSE,-0.167612323995313,0.164378608248756
26,temp,MAR,-0.00974345555179987,FALSE,-0.214716394383758,0.171656489218821
27,temp,APR,-0.114577004502623,FALSE,-0.299628479464403,0.0777727833853506
28,temp,MAY,-0.144250525919402,FALSE,-0.320017122414135,0.0190783776802575
29,temp,JUN,-0.0082560743166104,FALSE,-0.200577233818533,0.208850079542515
30,temp,JUL,0.0848967681340202,FALSE,-0.127607029361367,0.262672959824172
31,temp,AUG,-0.0146423917825136,FALSE,-0.174672365787293,0.150024231525304
32,temp,SEP,-0.0187628547841732,FALSE,-0.228880776298042,0.169348812204455
