id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00906687948009946,FALSE,-0.192210094782071,0.210367899334166
2,prec,jul,0.0566403013551969,FALSE,-0.149455977695376,0.254157928861172
3,prec,aug,0.00147974110871749,FALSE,-0.210508856348162,0.241044769052957
4,prec,sep,-0.0111562055198429,FALSE,-0.183669625727068,0.19503939145713
5,prec,oct,0.233983511071324,TRUE,0.0498607595514561,0.395826018131602
6,prec,nov,0.168978588858312,FALSE,-0.00927297241922312,0.343553486691844
7,prec,dec,-0.01853402164532,FALSE,-0.244323440239835,0.176871525944708
8,prec,JAN,-0.0829738156127153,FALSE,-0.241627641995251,0.0970181838809093
9,prec,FEB,-0.0444041014169337,FALSE,-0.237137746662261,0.153896606967617
10,prec,MAR,0.0382579771173686,FALSE,-0.157686575150858,0.228004730994349
11,prec,APR,0.0747142888804509,FALSE,-0.097334217948288,0.251489890547942
12,prec,MAY,0.137916244769092,FALSE,-0.0127219198905151,0.299509074219005
13,prec,JUN,0.304294012223967,TRUE,0.115949478806045,0.461561369579205
14,prec,JUL,0.042331006904846,FALSE,-0.156322234874768,0.268953303172705
15,prec,AUG,0.0906323958194948,FALSE,-0.102146699506112,0.266989618513753
16,prec,SEP,0.225873052106587,TRUE,0.0347678667953892,0.408957203121021
17,temp,jun,-0.0163836024461192,FALSE,-0.213852962050876,0.16646704295677
18,temp,jul,-0.0555485294645997,FALSE,-0.237717308136746,0.121725937643885
19,temp,aug,0.146295089311994,FALSE,-0.0700845281938088,0.359324128039724
20,temp,sep,-0.0724260319044716,FALSE,-0.239164412190348,0.0966572991364279
21,temp,oct,0.219783480010349,TRUE,0.034248512929209,0.392555088446173
22,temp,nov,-0.0119537057276371,FALSE,-0.209845739743153,0.165484318622632
23,temp,dec,-0.111458776377604,FALSE,-0.300679852322866,0.0648743449052446
24,temp,JAN,-0.0161896644935544,FALSE,-0.217164086385381,0.170697664324776
25,temp,FEB,0.120634158544252,FALSE,-0.0333329131209057,0.281027774964367
26,temp,MAR,0.0131312067161926,FALSE,-0.163093151957894,0.181521915071316
27,temp,APR,0.000888934611213134,FALSE,-0.202700349229282,0.206404783490702
28,temp,MAY,0.0052053800529659,FALSE,-0.209587017334489,0.197468924303429
29,temp,JUN,-0.231372980878279,TRUE,-0.438308004274803,-0.0587329820934712
30,temp,JUL,0.0504523194278881,FALSE,-0.134195753455152,0.239170020750428
31,temp,AUG,0.107383895763903,FALSE,-0.0380647138679671,0.259088889775605
32,temp,SEP,-0.027355390874436,FALSE,-0.169649910223054,0.121470564015114
